date,close,ticker_stocks_yf,short_name_stocks
2018-01-31,74.836,SAP.DE,SAP SE                        I
2018-02-28,73.7681,SAP.DE,SAP SE                        I
2018-03-31,80.236,SAP.DE,SAP SE                        I
2018-04-30,84.8647,SAP.DE,SAP SE                        I
2018-05-31,87.1638,SAP.DE,SAP SE                        I
2018-06-30,87.9566,SAP.DE,SAP SE                        I
2018-07-31,91.2775,SAP.DE,SAP SE                        I
2018-08-31,93.374,SAP.DE,SAP SE                        I
2018-09-30,83.3848,SAP.DE,SAP SE                        I
2018-10-31,80.0902,SAP.DE,SAP SE                        I
2018-11-30,76.5755,SAP.DE,SAP SE                        I
2018-12-31,79.5,SAP.DE,SAP SE                        I
2019-01-31,82.9796,SAP.DE,SAP SE                        I
2019-02-28,90.7314,SAP.DE,SAP SE                        I
2019-03-31,100.932,SAP.DE,SAP SE                        I
2019-04-30,98.5765,SAP.DE,SAP SE                        I
2019-05-31,107.8075,SAP.DE,SAP SE                        I
2019-06-30,99.7371,SAP.DE,SAP SE                        I
2019-07-31,96.9518,SAP.DE,SAP SE                        I
2019-08-31,96.309,SAP.DE,SAP SE                        I
2019-09-30,106.0577,SAP.DE,SAP SE                        I
2019-10-31,110.2357,SAP.DE,SAP SE                        I
2019-11-30,107.4147,SAP.DE,SAP SE                        I
2019-12-31,105.1828,SAP.DE,SAP SE                        I
2020-01-31,99.5943,SAP.DE,SAP SE                        I
2020-02-29,91.7739,SAP.DE,SAP SE                        I
2020-03-31,97.2553,SAP.DE,SAP SE                        I
2020-04-30,102.8001,SAP.DE,SAP SE                        I
2020-05-31,112.6001,SAP.DE,SAP SE                        I
2020-06-30,121.1682,SAP.DE,SAP SE                        I
2020-07-31,125.0266,SAP.DE,SAP SE                        I
2020-08-31,120.2444,SAP.DE,SAP SE                        I
2020-09-30,82.865,SAP.DE,SAP SE                        I
2020-10-31,92.3661,SAP.DE,SAP SE                        I
2020-11-30,97.1121,SAP.DE,SAP SE                        I
2020-12-31,94.9203,SAP.DE,SAP SE                        I
2021-01-31,92.4386,SAP.DE,SAP SE                        I
2021-02-28,94.5761,SAP.DE,SAP SE                        I
2021-03-31,105.7528,SAP.DE,SAP SE                        I
2021-04-30,104.5363,SAP.DE,SAP SE                        I
2021-05-31,109.4353,SAP.DE,SAP SE                        I
2021-06-30,111.277,SAP.DE,SAP SE                        I
2021-07-31,117.3732,SAP.DE,SAP SE                        I
2021-08-31,107.6304,SAP.DE,SAP SE                        I
2021-09-30,115.4025,SAP.DE,SAP SE                        I
2021-10-31,104.2232,SAP.DE,SAP SE                        I
2021-11-30,115.0157,SAP.DE,SAP SE                        I
2021-12-31,101.6632,SAP.DE,SAP SE                        I
2022-01-31,93.3018,SAP.DE,SAP SE                        I
2022-02-28,93.1176,SAP.DE,SAP SE                        I
2022-03-31,89.8394,SAP.DE,SAP SE                        I
2022-04-30,87.7977,SAP.DE,SAP SE                        I
2022-05-31,82.253,SAP.DE,SAP SE                        I
2022-06-30,85.8012,SAP.DE,SAP SE                        I
2022-07-31,80.3701,SAP.DE,SAP SE                        I
2022-08-31,79.5942,SAP.DE,SAP SE                        I
2022-09-30,92.4152,SAP.DE,SAP SE                        I
2022-10-31,98.8399,SAP.DE,SAP SE                        I
2022-11-30,91.204,SAP.DE,SAP SE                        I
2022-12-31,102.5489,SAP.DE,SAP SE                        I
2023-01-31,101.6974,SAP.DE,SAP SE                        I
2023-02-28,109.8157,SAP.DE,SAP SE                        I
2023-03-31,116.2499,SAP.DE,SAP SE                        I
2023-04-30,117.5773,SAP.DE,SAP SE                        I
2023-05-31,120.4258,SAP.DE,SAP SE                        I
2023-06-30,119.7137,SAP.DE,SAP SE                        I
2023-07-31,123.9672,SAP.DE,SAP SE                        I
2023-08-31,118.1932,SAP.DE,SAP SE                        I
2023-09-30,121.9655,SAP.DE,SAP SE                        I
2023-10-31,139.9996,SAP.DE,SAP SE                        I
2023-11-30,134.2256,SAP.DE,SAP SE                        I
2023-12-31,154.7425,SAP.DE,SAP SE                        I
2024-01-31,166.3674,SAP.DE,SAP SE                        I
2024-02-29,173.6618,SAP.DE,SAP SE                        I
2024-03-31,163.3072,SAP.DE,SAP SE                        I
2024-04-30,161.7285,SAP.DE,SAP SE                        I
2024-05-31,184.6878,SAP.DE,SAP SE                        I
2024-06-30,190.0476,SAP.DE,SAP SE                        I
2024-07-31,192.6787,SAP.DE,SAP SE                        I
2024-08-31,199.1884,SAP.DE,SAP SE                        I
2024-09-30,209.3233,SAP.DE,SAP SE                        I
2024-10-31,219.1657,SAP.DE,SAP SE                        I
2024-11-30,230.2751,SAP.DE,SAP SE                        I
2024-12-31,261.6541,SAP.DE,SAP SE                        I
2025-01-31,258.5356,SAP.DE,SAP SE                        I
2025-02-28,238.1685,SAP.DE,SAP SE                        I
2025-03-31,248.7906,SAP.DE,SAP SE                        I
2025-04-30,261.4624,SAP.DE,SAP SE                        I
2025-05-31,253.8417,SAP.DE,SAP SE                        I
2025-06-30,246.6144,SAP.DE,SAP SE                        I
2025-07-31,227.8332,SAP.DE,SAP SE                        I
2025-08-31,224.0966,SAP.DE,SAP SE                        I
2025-09-30,220.7042,SAP.DE,SAP SE                        I
2025-10-31,205.0695,SAP.DE,SAP SE                        I
2025-11-30,204.8729,SAP.DE,SAP SE                        I
2025-12-31,167.7135,SAP.DE,SAP SE                        I
2026-01-31,168.1069,SAP.DE,SAP SE                        I
2026-02-28,144.4484,SAP.DE,SAP SE                        I
2026-03-31,143.0718,SAP.DE,SAP SE                        I
2026-04-30,155.26,SAP.DE,SAP SE                        I
2026-05-31,134.0,SAP.DE,SAP SE                        I
2026-06-30,,SAP.DE,SAP SE                        I
1999-12-31,33.2468,RMS.PA,HERMES INTL
2000-01-31,31.5603,RMS.PA,HERMES INTL
2000-02-29,34.9332,RMS.PA,HERMES INTL
2000-03-31,37.5833,RMS.PA,HERMES INTL
2000-04-30,34.9332,RMS.PA,HERMES INTL
2000-05-31,34.3084,RMS.PA,HERMES INTL
2000-06-30,35.0358,RMS.PA,HERMES INTL
2000-07-31,37.3635,RMS.PA,HERMES INTL
2000-08-31,39.2789,RMS.PA,HERMES INTL
2000-09-30,38.5515,RMS.PA,HERMES INTL
2000-10-31,39.7638,RMS.PA,HERMES INTL
2000-11-30,36.5876,RMS.PA,HERMES INTL
2000-12-31,38.3576,RMS.PA,HERMES INTL
2001-01-31,36.8543,RMS.PA,HERMES INTL
2001-02-28,35.642,RMS.PA,HERMES INTL
2001-03-31,39.2789,RMS.PA,HERMES INTL
2001-04-30,40.4912,RMS.PA,HERMES INTL
2001-05-31,39.8145,RMS.PA,HERMES INTL
2001-06-30,40.0099,RMS.PA,HERMES INTL
2001-07-31,39.6435,RMS.PA,HERMES INTL
2001-08-31,31.5096,RMS.PA,HERMES INTL
2001-09-30,34.4896,RMS.PA,HERMES INTL
2001-10-31,41.0358,RMS.PA,HERMES INTL
2001-11-30,42.2571,RMS.PA,HERMES INTL
2001-12-31,43.3074,RMS.PA,HERMES INTL
2002-01-31,40.1809,RMS.PA,HERMES INTL
2002-02-28,41.5243,RMS.PA,HERMES INTL
2002-03-31,41.8418,RMS.PA,HERMES INTL
2002-04-30,42.7456,RMS.PA,HERMES INTL
2002-05-31,39.3989,RMS.PA,HERMES INTL
2002-06-30,35.9354,RMS.PA,HERMES INTL
2002-07-31,34.9228,RMS.PA,HERMES INTL
2002-08-31,31.2922,RMS.PA,HERMES INTL
2002-09-30,37.2938,RMS.PA,HERMES INTL
2002-10-31,36.1577,RMS.PA,HERMES INTL
2002-11-30,32.5024,RMS.PA,HERMES INTL
2002-12-31,32.1567,RMS.PA,HERMES INTL
2003-01-31,28.699,RMS.PA,HERMES INTL
2003-02-28,30.3784,RMS.PA,HERMES INTL
2003-03-31,30.7736,RMS.PA,HERMES INTL
2003-04-30,32.4777,RMS.PA,HERMES INTL
2003-05-31,30.696,RMS.PA,HERMES INTL
2003-06-30,31.5075,RMS.PA,HERMES INTL
2003-07-31,35.8724,RMS.PA,HERMES INTL
2003-08-31,33.3136,RMS.PA,HERMES INTL
2003-09-30,37.1517,RMS.PA,HERMES INTL
2003-10-31,38.6819,RMS.PA,HERMES INTL
2003-11-30,38.4813,RMS.PA,HERMES INTL
2003-12-31,37.9294,RMS.PA,HERMES INTL
2004-01-31,39.9613,RMS.PA,HERMES INTL
2004-02-29,41.6421,RMS.PA,HERMES INTL
2004-03-31,41.6922,RMS.PA,HERMES INTL
2004-04-30,40.7139,RMS.PA,HERMES INTL
2004-05-31,41.8229,RMS.PA,HERMES INTL
2004-06-30,40.88,RMS.PA,HERMES INTL
2004-07-31,39.5547,RMS.PA,HERMES INTL
2004-08-31,38.9175,RMS.PA,HERMES INTL
2004-09-30,38.5352,RMS.PA,HERMES INTL
2004-10-31,35.171,RMS.PA,HERMES INTL
2004-11-30,37.4138,RMS.PA,HERMES INTL
2004-12-31,38.3568,RMS.PA,HERMES INTL
2005-01-31,42.0013,RMS.PA,HERMES INTL
2005-02-28,39.5801,RMS.PA,HERMES INTL
2005-03-31,37.6432,RMS.PA,HERMES INTL
2005-04-30,40.0899,RMS.PA,HERMES INTL
2005-05-31,43.0166,RMS.PA,HERMES INTL
2005-06-30,44.0747,RMS.PA,HERMES INTL
2005-07-31,44.2553,RMS.PA,HERMES INTL
2005-08-31,50.7065,RMS.PA,HERMES INTL
2005-09-30,48.3066,RMS.PA,HERMES INTL
2005-10-31,50.5775,RMS.PA,HERMES INTL
2005-11-30,54.5256,RMS.PA,HERMES INTL
2005-12-31,54.7063,RMS.PA,HERMES INTL
2006-01-31,54.1385,RMS.PA,HERMES INTL
2006-02-28,53.8289,RMS.PA,HERMES INTL
2006-03-31,52.487,RMS.PA,HERMES INTL
2006-04-30,49.8291,RMS.PA,HERMES INTL
2006-05-31,54.231,RMS.PA,HERMES INTL
2006-06-30,50.8979,RMS.PA,HERMES INTL
2006-07-31,51.9174,RMS.PA,HERMES INTL
2006-08-31,57.1719,RMS.PA,HERMES INTL
2006-09-30,66.7006,RMS.PA,HERMES INTL
2006-10-31,64.5439,RMS.PA,HERMES INTL
2006-11-30,74.3078,RMS.PA,HERMES INTL
2006-12-31,73.602,RMS.PA,HERMES INTL
2007-01-31,77.4448,RMS.PA,HERMES INTL
2007-02-28,81.2328,RMS.PA,HERMES INTL
2007-03-31,83.1855,RMS.PA,HERMES INTL
2007-04-30,81.1151,RMS.PA,HERMES INTL
2007-05-31,66.5032,RMS.PA,HERMES INTL
2007-06-30,58.8629,RMS.PA,HERMES INTL
2007-07-31,62.7465,RMS.PA,HERMES INTL
2007-08-31,62.5483,RMS.PA,HERMES INTL
2007-09-30,71.948,RMS.PA,HERMES INTL
2007-10-31,69.8953,RMS.PA,HERMES INTL
2007-11-30,68.5083,RMS.PA,HERMES INTL
2007-12-31,53.1011,RMS.PA,HERMES INTL
2008-01-31,61.5497,RMS.PA,HERMES INTL
2008-02-29,62.691,RMS.PA,HERMES INTL
2008-03-31,68.7381,RMS.PA,HERMES INTL
2008-04-30,86.1206,RMS.PA,HERMES INTL
2008-05-31,81.9324,RMS.PA,HERMES INTL
2008-06-30,83.9725,RMS.PA,HERMES INTL
2008-07-31,79.6874,RMS.PA,HERMES INTL
2008-08-31,93.8208,RMS.PA,HERMES INTL
2008-09-30,82.7517,RMS.PA,HERMES INTL
2008-10-31,80.9,RMS.PA,HERMES INTL
2008-11-30,82.2437,RMS.PA,HERMES INTL
2008-12-31,64.6446,RMS.PA,HERMES INTL
2009-01-31,55.0176,RMS.PA,HERMES INTL
2009-02-28,71.74,RMS.PA,HERMES INTL
2009-03-31,82.5796,RMS.PA,HERMES INTL
2009-04-30,77.5572,RMS.PA,HERMES INTL
2009-05-31,81.9927,RMS.PA,HERMES INTL
2009-06-30,87.3347,RMS.PA,HERMES INTL
2009-07-31,85.5955,RMS.PA,HERMES INTL
2009-08-31,83.5249,RMS.PA,HERMES INTL
2009-09-30,78.506,RMS.PA,HERMES INTL
2009-10-31,78.4314,RMS.PA,HERMES INTL
2009-11-30,77.2802,RMS.PA,HERMES INTL
2009-12-31,82.5311,RMS.PA,HERMES INTL
2010-01-31,81.9845,RMS.PA,HERMES INTL
2010-02-28,85.1814,RMS.PA,HERMES INTL
2010-03-31,82.5145,RMS.PA,HERMES INTL
2010-04-30,89.1153,RMS.PA,HERMES INTL
2010-05-31,91.1226,RMS.PA,HERMES INTL
2010-06-30,110.1083,RMS.PA,HERMES INTL
2010-07-31,119.6011,RMS.PA,HERMES INTL
2010-08-31,140.0922,RMS.PA,HERMES INTL
2010-09-30,127.5048,RMS.PA,HERMES INTL
2010-10-31,122.1101,RMS.PA,HERMES INTL
2010-11-30,131.1012,RMS.PA,HERMES INTL
2010-12-31,123.2811,RMS.PA,HERMES INTL
2011-01-31,132.823,RMS.PA,HERMES INTL
2011-02-28,130.255,RMS.PA,HERMES INTL
2011-03-31,133.2019,RMS.PA,HERMES INTL
2011-04-30,150.631,RMS.PA,HERMES INTL
2011-05-31,172.1551,RMS.PA,HERMES INTL
2011-06-30,203.3102,RMS.PA,HERMES INTL
2011-07-31,228.0907,RMS.PA,HERMES INTL
2011-08-31,190.6877,RMS.PA,HERMES INTL
2011-09-30,207.574,RMS.PA,HERMES INTL
2011-10-31,199.2576,RMS.PA,HERMES INTL
2011-11-30,194.4871,RMS.PA,HERMES INTL
2011-12-31,224.3336,RMS.PA,HERMES INTL
2012-01-31,237.7184,RMS.PA,HERMES INTL
2012-02-29,214.4601,RMS.PA,HERMES INTL
2012-03-31,226.8532,RMS.PA,HERMES INTL
2012-04-30,226.6923,RMS.PA,HERMES INTL
2012-05-31,209.9244,RMS.PA,HERMES INTL
2012-06-30,192.0732,RMS.PA,HERMES INTL
2012-07-31,198.399,RMS.PA,HERMES INTL
2012-08-31,181.1111,RMS.PA,HERMES INTL
2012-09-30,182.4976,RMS.PA,HERMES INTL
2012-10-31,205.8948,RMS.PA,HERMES INTL
2012-11-30,196.1027,RMS.PA,HERMES INTL
2012-12-31,207.4979,RMS.PA,HERMES INTL
2013-01-31,222.4525,RMS.PA,HERMES INTL
2013-02-28,236.0943,RMS.PA,HERMES INTL
2013-03-31,223.237,RMS.PA,HERMES INTL
2013-04-30,239.886,RMS.PA,HERMES INTL
2013-05-31,217.0028,RMS.PA,HERMES INTL
2013-06-30,223.4779,RMS.PA,HERMES INTL
2013-07-31,221.9903,RMS.PA,HERMES INTL
2013-08-31,232.8405,RMS.PA,HERMES INTL
2013-09-30,219.5403,RMS.PA,HERMES INTL
2013-10-31,224.8779,RMS.PA,HERMES INTL
2013-11-30,230.5654,RMS.PA,HERMES INTL
2013-12-31,206.7214,RMS.PA,HERMES INTL
2014-01-31,205.6001,RMS.PA,HERMES INTL
2014-02-28,212.7323,RMS.PA,HERMES INTL
2014-03-31,222.9022,RMS.PA,HERMES INTL
2014-04-30,228.9338,RMS.PA,HERMES INTL
2014-05-31,238.3989,RMS.PA,HERMES INTL
2014-06-30,228.2703,RMS.PA,HERMES INTL
2014-07-31,231.6318,RMS.PA,HERMES INTL
2014-08-31,209.4284,RMS.PA,HERMES INTL
2014-09-30,218.584,RMS.PA,HERMES INTL
2014-10-31,238.1778,RMS.PA,HERMES INTL
2014-11-30,260.7792,RMS.PA,HERMES INTL
2014-12-31,265.7773,RMS.PA,HERMES INTL
2015-01-31,255.0736,RMS.PA,HERMES INTL
2015-02-28,292.0256,RMS.PA,HERMES INTL
2015-03-31,299.7175,RMS.PA,HERMES INTL
2015-04-30,316.2574,RMS.PA,HERMES INTL
2015-05-31,302.9319,RMS.PA,HERMES INTL
2015-06-30,320.9032,RMS.PA,HERMES INTL
2015-07-31,286.6808,RMS.PA,HERMES INTL
2015-08-31,294.2406,RMS.PA,HERMES INTL
2015-09-30,317.1913,RMS.PA,HERMES INTL
2015-10-31,301.7097,RMS.PA,HERMES INTL
2015-11-30,282.2445,RMS.PA,HERMES INTL
2015-12-31,283.8742,RMS.PA,HERMES INTL
2016-01-31,286.0743,RMS.PA,HERMES INTL
2016-02-29,281.4808,RMS.PA,HERMES INTL
2016-03-31,282.8906,RMS.PA,HERMES INTL
2016-04-30,295.5797,RMS.PA,HERMES INTL
2016-05-31,308.2547,RMS.PA,HERMES INTL
2016-06-30,352.0297,RMS.PA,HERMES INTL
2016-07-31,346.3577,RMS.PA,HERMES INTL
2016-08-31,331.4001,RMS.PA,HERMES INTL
2016-09-30,337.6667,RMS.PA,HERMES INTL
2016-10-31,356.2379,RMS.PA,HERMES INTL
2016-11-30,356.7868,RMS.PA,HERMES INTL
2016-12-31,368.1765,RMS.PA,HERMES INTL
2017-01-31,378.2119,RMS.PA,HERMES INTL
2017-02-28,407.7783,RMS.PA,HERMES INTL
2017-03-31,403.2792,RMS.PA,HERMES INTL
2017-04-30,403.9678,RMS.PA,HERMES INTL
2017-05-31,399.2755,RMS.PA,HERMES INTL
2017-06-30,394.9842,RMS.PA,HERMES INTL
2017-07-31,410.0268,RMS.PA,HERMES INTL
2017-08-31,393.646,RMS.PA,HERMES INTL
2017-09-30,411.1804,RMS.PA,HERMES INTL
2017-10-31,408.6887,RMS.PA,HERMES INTL
2017-11-30,411.8264,RMS.PA,HERMES INTL
2017-12-31,410.8575,RMS.PA,HERMES INTL
2018-01-31,409.3872,RMS.PA,HERMES INTL
2018-02-28,445.8717,RMS.PA,HERMES INTL
2018-03-31,496.1539,RMS.PA,HERMES INTL
2018-04-30,563.7523,RMS.PA,HERMES INTL
2018-05-31,491.3046,RMS.PA,HERMES INTL
2018-06-30,508.0004,RMS.PA,HERMES INTL
2018-07-31,525.4465,RMS.PA,HERMES INTL
2018-08-31,535.2014,RMS.PA,HERMES INTL
2018-09-30,473.671,RMS.PA,HERMES INTL
2018-10-31,448.0646,RMS.PA,HERMES INTL
2018-11-30,454.7241,RMS.PA,HERMES INTL
2018-12-31,491.8674,RMS.PA,HERMES INTL
2019-01-31,523.6978,RMS.PA,HERMES INTL
2019-02-28,553.231,RMS.PA,HERMES INTL
2019-03-31,589.9125,RMS.PA,HERMES INTL
2019-04-30,559.4384,RMS.PA,HERMES INTL
2019-05-31,599.5076,RMS.PA,HERMES INTL
2019-06-30,601.7763,RMS.PA,HERMES INTL
2019-07-31,587.0297,RMS.PA,HERMES INTL
2019-08-31,599.3185,RMS.PA,HERMES INTL
2019-09-30,609.7167,RMS.PA,HERMES INTL
2019-10-31,642.8022,RMS.PA,HERMES INTL
2019-11-30,629.7571,RMS.PA,HERMES INTL
2019-12-31,639.5883,RMS.PA,HERMES INTL
2020-01-31,595.5373,RMS.PA,HERMES INTL
2020-02-29,595.8108,RMS.PA,HERMES INTL
2020-03-31,635.5923,RMS.PA,HERMES INTL
2020-04-30,711.7338,RMS.PA,HERMES INTL
2020-05-31,707.9269,RMS.PA,HERMES INTL
2020-06-30,653.1049,RMS.PA,HERMES INTL
2020-07-31,684.7037,RMS.PA,HERMES INTL
2020-08-31,700.6933,RMS.PA,HERMES INTL
2020-09-30,760.4646,RMS.PA,HERMES INTL
2020-10-31,777.9772,RMS.PA,HERMES INTL
2020-11-30,837.1773,RMS.PA,HERMES INTL
2020-12-31,801.9617,RMS.PA,HERMES INTL
2021-01-31,878.6745,RMS.PA,HERMES INTL
2021-02-28,899.9247,RMS.PA,HERMES INTL
2021-03-31,995.2556,RMS.PA,HERMES INTL
2021-04-30,1101.8262,RMS.PA,HERMES INTL
2021-05-31,1174.4845,RMS.PA,HERMES INTL
2021-06-30,1232.3246,RMS.PA,HERMES INTL
2021-07-31,1189.781,RMS.PA,HERMES INTL
2021-08-31,1143.8914,RMS.PA,HERMES INTL
2021-09-30,1310.2411,RMS.PA,HERMES INTL
2021-10-31,1580.3198,RMS.PA,HERMES INTL
2021-11-30,1468.4642,RMS.PA,HERMES INTL
2021-12-31,1260.5272,RMS.PA,HERMES INTL
2022-01-31,1189.8636,RMS.PA,HERMES INTL
2022-02-28,1237.2858,RMS.PA,HERMES INTL
2022-03-31,1141.7886,RMS.PA,HERMES INTL
2022-04-30,1068.1714,RMS.PA,HERMES INTL
2022-05-31,1026.7916,RMS.PA,HERMES INTL
2022-06-30,1283.7303,RMS.PA,HERMES INTL
2022-07-31,1234.1709,RMS.PA,HERMES INTL
2022-08-31,1171.1393,RMS.PA,HERMES INTL
2022-09-30,1261.1158,RMS.PA,HERMES INTL
2022-10-31,1484.3733,RMS.PA,HERMES INTL
2022-11-30,1390.5476,RMS.PA,HERMES INTL
2022-12-31,1649.8918,RMS.PA,HERMES INTL
2023-01-31,1654.1681,RMS.PA,HERMES INTL
2023-02-28,1797.3589,RMS.PA,HERMES INTL
2023-03-31,1905.4718,RMS.PA,HERMES INTL
2023-04-30,1842.4987,RMS.PA,HERMES INTL
2023-05-31,1927.9484,RMS.PA,HERMES INTL
2023-06-30,1953.6219,RMS.PA,HERMES INTL
2023-07-31,1841.5299,RMS.PA,HERMES INTL
2023-08-31,1675.8619,RMS.PA,HERMES INTL
2023-09-30,1704.7327,RMS.PA,HERMES INTL
2023-10-31,1844.8237,RMS.PA,HERMES INTL
2023-11-30,1858.9686,RMS.PA,HERMES INTL
2023-12-31,1896.7524,RMS.PA,HERMES INTL
2024-01-31,2244.4709,RMS.PA,HERMES INTL
2024-02-29,2295.9009,RMS.PA,HERMES INTL
2024-03-31,2184.3079,RMS.PA,HERMES INTL
2024-04-30,2131.8923,RMS.PA,HERMES INTL
2024-05-31,2096.6221,RMS.PA,HERMES INTL
2024-06-30,1981.9938,RMS.PA,HERMES INTL
2024-07-31,2125.0344,RMS.PA,HERMES INTL
2024-08-31,2161.2842,RMS.PA,HERMES INTL
2024-09-30,2031.96,RMS.PA,HERMES INTL
2024-10-31,2023.1426,RMS.PA,HERMES INTL
2024-11-30,2274.9329,RMS.PA,HERMES INTL
2024-12-31,2668.7844,RMS.PA,HERMES INTL
2025-01-31,2684.8308,RMS.PA,HERMES INTL
2025-02-28,2365.0447,RMS.PA,HERMES INTL
2025-03-31,2345.4258,RMS.PA,HERMES INTL
2025-04-30,2403.7781,RMS.PA,HERMES INTL
2025-05-31,2276.0649,RMS.PA,HERMES INTL
2025-06-30,2129.5415,RMS.PA,HERMES INTL
2025-07-31,2070.1399,RMS.PA,HERMES INTL
2025-08-31,2062.22,RMS.PA,HERMES INTL
2025-09-30,2127.5615,RMS.PA,HERMES INTL
2025-10-31,2079.05,RMS.PA,HERMES INTL
2025-11-30,2100.8308,RMS.PA,HERMES INTL
2025-12-31,2008.7585,RMS.PA,HERMES INTL
2026-01-31,2033.2942,RMS.PA,HERMES INTL
2026-02-28,1596.6669,RMS.PA,HERMES INTL
2026-03-31,1623.5,RMS.PA,HERMES INTL
2026-04-30,1620.0,RMS.PA,HERMES INTL
2026-05-31,1598.0,RMS.PA,HERMES INTL
2026-06-30,,RMS.PA,HERMES INTL
1998-06-30,3.2866,ASML.AS,ASML HOLDING
1998-07-31,2.2192,ASML.AS,ASML HOLDING
1998-08-31,1.7023,ASML.AS,ASML HOLDING
1998-09-30,2.663,ASML.AS,ASML HOLDING
1998-10-31,3.1293,ASML.AS,ASML HOLDING
1998-11-30,3.2248,ASML.AS,ASML HOLDING
1998-12-31,4.8347,ASML.AS,ASML HOLDING
1999-01-31,4.6366,ASML.AS,ASML HOLDING
1999-02-28,5.2433,ASML.AS,ASML HOLDING
1999-03-31,4.94,ASML.AS,ASML HOLDING
1999-04-30,5.299,ASML.AS,ASML HOLDING
1999-05-31,6.9457,ASML.AS,ASML HOLDING
1999-06-30,6.9518,ASML.AS,ASML HOLDING
1999-07-31,7.4161,ASML.AS,ASML HOLDING
1999-08-31,7.8742,ASML.AS,ASML HOLDING
1999-09-30,8.3075,ASML.AS,ASML HOLDING
1999-10-31,11.9475,ASML.AS,ASML HOLDING
1999-11-30,13.6561,ASML.AS,ASML HOLDING
1999-12-31,45.3139,ASML.AS,ASML HOLDING
2000-01-31,49.1211,ASML.AS,ASML HOLDING
2000-02-29,43.3454,ASML.AS,ASML HOLDING
2000-03-31,47.9139,ASML.AS,ASML HOLDING
2000-04-30,43.9694,ASML.AS,ASML HOLDING
2000-05-31,50.1648,ASML.AS,ASML HOLDING
2000-06-30,46.5211,ASML.AS,ASML HOLDING
2000-07-31,47.3902,ASML.AS,ASML HOLDING
2000-08-31,41.8968,ASML.AS,ASML HOLDING
2000-09-30,35.8909,ASML.AS,ASML HOLDING
2000-10-31,26.8652,ASML.AS,ASML HOLDING
2000-11-30,26.9544,ASML.AS,ASML HOLDING
2000-12-31,34.1972,ASML.AS,ASML HOLDING
2001-01-31,26.4195,ASML.AS,ASML HOLDING
2001-02-28,28.0798,ASML.AS,ASML HOLDING
2001-03-31,33.2054,ASML.AS,ASML HOLDING
2001-04-30,30.3641,ASML.AS,ASML HOLDING
2001-05-31,29.5172,ASML.AS,ASML HOLDING
2001-06-30,26.5421,ASML.AS,ASML HOLDING
2001-07-31,21.7953,ASML.AS,ASML HOLDING
2001-08-31,13.6165,ASML.AS,ASML HOLDING
2001-09-30,17.8284,ASML.AS,ASML HOLDING
2001-10-31,21.9513,ASML.AS,ASML HOLDING
2001-11-30,21.7507,ASML.AS,ASML HOLDING
2001-12-31,24.035,ASML.AS,ASML HOLDING
2002-01-31,26.4084,ASML.AS,ASML HOLDING
2002-02-28,30.1523,ASML.AS,ASML HOLDING
2002-03-31,28.0798,ASML.AS,ASML HOLDING
2002-04-30,22.7981,ASML.AS,ASML HOLDING
2002-05-31,17.8619,ASML.AS,ASML HOLDING
2002-06-30,13.9285,ASML.AS,ASML HOLDING
2002-07-31,11.6219,ASML.AS,ASML HOLDING
2002-08-31,6.9308,ASML.AS,ASML HOLDING
2002-09-30,9.8614,ASML.AS,ASML HOLDING
2002-10-31,12.7919,ASML.AS,ASML HOLDING
2002-11-30,8.8696,ASML.AS,ASML HOLDING
2002-12-31,8.0785,ASML.AS,ASML HOLDING
2003-01-31,7.4545,ASML.AS,ASML HOLDING
2003-02-28,6.6299,ASML.AS,ASML HOLDING
2003-03-31,8.6245,ASML.AS,ASML HOLDING
2003-04-30,9.4045,ASML.AS,ASML HOLDING
2003-05-31,9.2151,ASML.AS,ASML HOLDING
2003-06-30,12.9702,ASML.AS,ASML HOLDING
2003-07-31,15.9899,ASML.AS,ASML HOLDING
2003-08-31,12.5356,ASML.AS,ASML HOLDING
2003-09-30,16.6362,ASML.AS,ASML HOLDING
2003-10-31,17.561,ASML.AS,ASML HOLDING
2003-11-30,17.5164,ASML.AS,ASML HOLDING
2003-12-31,17.2267,ASML.AS,ASML HOLDING
2004-01-31,16.547,ASML.AS,ASML HOLDING
2004-02-29,16.6139,ASML.AS,ASML HOLDING
2004-03-31,14.7976,ASML.AS,ASML HOLDING
2004-04-30,16.001,ASML.AS,ASML HOLDING
2004-05-31,15.4996,ASML.AS,ASML HOLDING
2004-06-30,13.2265,ASML.AS,ASML HOLDING
2004-07-31,11.6999,ASML.AS,ASML HOLDING
2004-08-31,11.5439,ASML.AS,ASML HOLDING
2004-09-30,12.4465,ASML.AS,ASML HOLDING
2004-10-31,12.8588,ASML.AS,ASML HOLDING
2004-11-30,13.1596,ASML.AS,ASML HOLDING
2004-12-31,13.9619,ASML.AS,ASML HOLDING
2005-01-31,15.5665,ASML.AS,ASML HOLDING
2005-02-28,14.519,ASML.AS,ASML HOLDING
