date,close,ticker_etf_yf,short_name_etf
2018-05-31,4.379,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2018-06-30,4.032,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2018-07-31,4.3285,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2018-08-31,4.279,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2018-09-30,4.789,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2018-10-31,4.837,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2018-11-30,5.263,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2018-12-31,4.741,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2019-01-31,4.32,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2019-02-28,4.1415,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2019-03-31,3.7155,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2019-04-30,4.0835,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2019-05-31,3.618,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2019-06-30,3.604,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2019-07-31,3.6325,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2019-08-31,3.327,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2019-09-30,3.221,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2019-10-31,3.0385,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2019-11-30,2.965,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2019-12-31,3.0875,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2020-01-31,3.621,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2020-02-29,4.471,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2020-03-31,3.8925,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2020-04-30,3.4375,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2020-05-31,2.95,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2020-06-30,2.9975,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2020-07-31,2.7895,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2020-08-31,2.879,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2020-09-30,3.311,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2020-10-31,2.3245,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2020-11-30,2.2265,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2020-12-31,2.2915,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2021-01-31,2.088,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2021-02-28,1.78,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2021-03-31,1.7048,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2021-04-30,1.6082,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2021-05-31,1.578,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2021-06-30,1.5388,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2021-07-31,1.4592,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2021-08-31,1.5484,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2021-09-30,1.3898,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2021-10-31,1.5046,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2021-11-30,1.3248,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2021-12-31,1.3834,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2022-01-31,1.5404,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2022-02-28,1.4746,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2022-03-31,1.5214,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2022-04-30,1.46,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2022-05-31,1.7206,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2022-06-30,1.4708,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2022-07-31,1.6234,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2022-08-31,1.7962,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2022-09-30,1.4968,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2022-10-31,1.2368,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2022-11-30,1.35,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2022-12-31,1.111,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2023-01-31,1.071,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2023-02-28,1.0194,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2023-03-31,0.9926,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2023-04-30,1.0342,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2023-05-31,0.9512,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2023-06-30,0.9184,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2023-07-31,0.9985,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2023-08-31,1.0598,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2023-09-30,1.1256,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2023-10-31,0.9686,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2023-11-30,0.9189,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2023-12-31,0.8719,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2024-01-31,0.7919,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2024-02-29,0.7342,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2024-03-31,0.7744,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2024-04-30,0.7455,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2024-05-31,0.7727,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2024-06-30,0.7799,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2024-07-31,0.7541,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2024-08-31,0.7412,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2024-09-30,0.7989,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2024-10-31,0.8034,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2024-11-30,0.7774,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2024-12-31,0.6692,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2025-01-31,0.6264,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2025-02-28,0.6746,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2025-03-31,0.6729,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2025-04-30,0.6061,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2025-05-31,0.62,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2025-06-30,0.6143,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2025-07-31,0.6079,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2025-08-31,0.5701,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2025-09-30,0.5437,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2025-10-31,0.5402,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2025-11-30,0.5204,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2025-12-31,0.4944,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2026-01-31,0.4619,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2026-02-28,0.5578,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2026-03-31,0.4868,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2026-04-30,0.4476,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2026-05-31,0.4093,BXX.PA,Amundi EURO STOXX 50 Daily (-2x
2024-03-31,4.926,WPEA.PA,iShares MSCI World Swap PEA UCI
2024-04-30,4.9894,WPEA.PA,iShares MSCI World Swap PEA UCI
2024-05-31,5.2359,WPEA.PA,iShares MSCI World Swap PEA UCI
2024-06-30,5.2459,WPEA.PA,iShares MSCI World Swap PEA UCI
2024-07-31,5.2286,WPEA.PA,iShares MSCI World Swap PEA UCI
2024-08-31,5.299,WPEA.PA,iShares MSCI World Swap PEA UCI
2024-09-30,5.363,WPEA.PA,iShares MSCI World Swap PEA UCI
2024-10-31,5.7603,WPEA.PA,iShares MSCI World Swap PEA UCI
2024-11-30,5.7256,WPEA.PA,iShares MSCI World Swap PEA UCI
2024-12-31,5.9442,WPEA.PA,iShares MSCI World Swap PEA UCI
2025-01-31,5.7924,WPEA.PA,iShares MSCI World Swap PEA UCI
2025-02-28,5.332,WPEA.PA,iShares MSCI World Swap PEA UCI
2025-03-31,5.1247,WPEA.PA,iShares MSCI World Swap PEA UCI
2025-04-30,5.4586,WPEA.PA,iShares MSCI World Swap PEA UCI
2025-05-31,5.5,WPEA.PA,iShares MSCI World Swap PEA UCI
2025-06-30,5.7601,WPEA.PA,iShares MSCI World Swap PEA UCI
2025-07-31,5.7398,WPEA.PA,iShares MSCI World Swap PEA UCI
2025-08-31,5.8872,WPEA.PA,iShares MSCI World Swap PEA UCI
2025-09-30,6.1335,WPEA.PA,iShares MSCI World Swap PEA UCI
2025-10-31,6.1135,WPEA.PA,iShares MSCI World Swap PEA UCI
2025-11-30,6.1178,WPEA.PA,iShares MSCI World Swap PEA UCI
2025-12-31,6.1529,WPEA.PA,iShares MSCI World Swap PEA UCI
2026-01-31,6.2274,WPEA.PA,iShares MSCI World Swap PEA UCI
2026-02-28,5.9299,WPEA.PA,iShares MSCI World Swap PEA UCI
2026-03-31,6.4197,WPEA.PA,iShares MSCI World Swap PEA UCI
2026-04-30,6.768,WPEA.PA,iShares MSCI World Swap PEA UCI
2026-05-31,6.861,WPEA.PA,iShares MSCI World Swap PEA UCI
2025-02-28,4.731,DCAM.PA,AMUNDI PEA MONDE MSCI World UCI
2025-03-31,4.54,DCAM.PA,AMUNDI PEA MONDE MSCI World UCI
2025-04-30,4.83,DCAM.PA,AMUNDI PEA MONDE MSCI World UCI
2025-05-31,4.87,DCAM.PA,AMUNDI PEA MONDE MSCI World UCI
2025-06-30,5.103,DCAM.PA,AMUNDI PEA MONDE MSCI World UCI
2025-07-31,5.091,DCAM.PA,AMUNDI PEA MONDE MSCI World UCI
2025-08-31,5.214,DCAM.PA,AMUNDI PEA MONDE MSCI World UCI
2025-09-30,5.437,DCAM.PA,AMUNDI PEA MONDE MSCI World UCI
2025-10-31,5.41,DCAM.PA,AMUNDI PEA MONDE MSCI World UCI
2025-11-30,5.421,DCAM.PA,AMUNDI PEA MONDE MSCI World UCI
2025-12-31,5.45,DCAM.PA,AMUNDI PEA MONDE MSCI World UCI
2026-01-31,5.514,DCAM.PA,AMUNDI PEA MONDE MSCI World UCI
2026-02-28,5.254,DCAM.PA,AMUNDI PEA MONDE MSCI World UCI
2026-03-31,5.684,DCAM.PA,AMUNDI PEA MONDE MSCI World UCI
2026-04-30,5.993,DCAM.PA,AMUNDI PEA MONDE MSCI World UCI
2026-05-31,6.077,DCAM.PA,AMUNDI PEA MONDE MSCI World UCI
2010-03-31,45.05,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2010-04-30,46.33,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2010-05-31,45.89,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2010-06-30,42.85,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2010-07-31,45.91,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2010-08-31,41.33,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2010-09-30,36.66,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2010-10-31,35.44,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2010-11-30,33.14,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2010-12-31,31.38,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2011-01-31,29.63,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2011-02-28,31.26,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2011-03-31,27.27,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2011-04-30,28.86,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2011-05-31,28.0,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2011-06-30,29.64,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2011-07-31,43.42,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2011-08-31,45.16,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2011-09-30,34.79,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2011-10-31,34.0,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2011-11-30,35.37,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2011-12-31,29.64,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2012-01-31,26.12,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2012-02-29,25.17,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2012-03-31,26.15,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2012-04-30,30.18,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2012-05-31,28.36,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2012-06-30,25.08,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2012-07-31,23.45,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2012-08-31,21.68,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2012-09-30,21.3,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2012-10-31,20.33,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2012-11-30,19.16,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2012-12-31,18.32,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2013-01-31,18.34,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2013-02-28,18.01,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2013-03-31,17.3,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2013-04-30,15.44,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2013-05-31,16.81,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2013-06-30,15.44,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2013-07-31,15.98,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2013-08-31,14.17,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2013-09-30,12.77,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2013-10-31,11.75,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2013-11-30,11.21,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2013-12-31,11.86,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2014-01-31,10.91,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2014-02-28,11.07,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2014-03-31,10.88,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2014-04-30,10.13,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2014-05-31,10.33,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2014-06-30,11.19,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2014-07-31,10.98,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2014-08-31,10.91,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2014-09-30,11.1,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2014-10-31,9.61,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2014-11-30,9.88,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2014-12-31,8.12,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2015-01-31,7.13,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2015-02-28,6.39,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2015-03-31,6.87,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2015-04-30,6.83,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2015-05-31,7.31,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2015-06-30,6.77,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2015-07-31,7.96,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2015-08-31,8.79,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2015-09-30,6.88,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2015-10-31,6.19,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2015-11-30,6.86,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2015-12-31,8.03,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2016-01-31,8.36,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2016-02-29,7.5,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2016-03-31,7.28,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2016-04-30,6.92,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2016-05-31,7.54,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2016-06-30,6.55,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2016-07-31,6.19,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2016-08-31,6.23,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2016-09-30,6.02,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2016-10-31,6.02,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2016-11-30,5.14,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2016-12-31,5.06,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2017-01-31,4.79,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2017-02-28,4.41,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2017-03-31,4.3,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2017-04-30,4.16,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2017-05-31,4.33,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2017-06-30,4.46,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2017-07-31,4.48,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2017-08-31,3.95,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2017-09-30,3.66,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2017-10-31,3.79,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2017-11-30,3.85,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2017-12-31,3.659,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2018-01-31,4.079,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2018-02-28,4.259,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2018-03-31,3.8935,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2018-04-30,3.857,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2018-05-31,4.0215,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2018-06-30,3.6905,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2018-07-31,3.9355,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2018-08-31,3.992,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2018-09-30,4.523,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2018-10-31,4.6485,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2018-11-30,5.11,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2018-12-31,4.617,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2019-01-31,4.313,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2019-02-28,4.284,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2019-03-31,3.7225,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2019-04-30,4.0775,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2019-05-31,3.6315,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2019-06-30,3.73,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2019-07-31,3.842,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2019-08-31,3.5325,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2019-09-30,3.265,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2019-10-31,3.0745,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2019-11-30,3.1055,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2019-12-31,3.15,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2020-01-31,3.6915,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2020-02-29,4.591,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2020-03-31,3.69,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2020-04-30,3.141,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2020-05-31,2.7,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2020-06-30,2.661,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2020-07-31,2.3865,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2020-08-31,2.411,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2020-09-30,2.8905,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2020-10-31,2.1495,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2020-11-30,2.021,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2020-12-31,2.0705,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2021-01-31,1.9596,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2021-02-28,1.6388,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2021-03-31,1.6022,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2021-04-30,1.53,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2021-05-31,1.4996,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2021-06-30,1.487,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2021-07-31,1.4282,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2021-08-31,1.527,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2021-09-30,1.4344,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2021-10-31,1.5354,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2021-11-30,1.3788,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2021-12-31,1.4298,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2022-01-31,1.6118,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2022-02-28,1.5424,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2022-03-31,1.597,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2022-04-30,1.5132,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2022-05-31,1.8828,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2022-06-30,1.6686,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2022-07-31,1.8242,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2022-08-31,2.0195,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2022-09-30,1.675,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2022-10-31,1.41,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2022-11-30,1.5228,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2022-12-31,1.2762,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2023-01-31,1.2318,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2023-02-28,1.1828,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2023-03-31,1.1494,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2023-04-30,1.1912,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2023-05-31,1.1258,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2023-06-30,1.0872,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2023-07-31,1.166,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2023-08-31,1.2586,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2023-09-30,1.369,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2023-10-31,1.1466,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2023-11-30,1.0894,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2023-12-31,1.0714,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2024-01-31,0.9852,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2024-02-29,0.9079,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2024-03-31,0.9724,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2024-04-30,0.9224,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2024-05-31,0.9524,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2024-06-30,0.9303,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2024-07-31,0.8935,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2024-08-31,0.8569,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2024-09-30,0.8883,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2024-10-31,0.8396,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2024-11-30,0.8199,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2024-12-31,0.6935,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2025-01-31,0.6469,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2025-02-28,0.6596,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2025-03-31,0.6254,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2025-04-30,0.548,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2025-05-31,0.552,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2025-06-30,0.5463,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2025-07-31,0.5544,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2025-08-31,0.5569,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2025-09-30,0.5545,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2025-10-31,0.5601,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2025-11-30,0.5308,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2025-12-31,0.5326,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2026-01-31,0.5011,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2026-02-28,0.62,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2026-03-31,0.5344,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2026-04-30,0.4963,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2026-05-31,0.5029,DSD.PA,Amundi ShortDAX Daily (-2x) Inv
2010-10-31,3.13,AEEM.PA,Amundi MSCI Emerging Markets Sw
2010-11-30,3.25,AEEM.PA,Amundi MSCI Emerging Markets Sw
2010-12-31,3.09,AEEM.PA,Amundi MSCI Emerging Markets Sw
2011-01-31,3.04,AEEM.PA,Amundi MSCI Emerging Markets Sw
2011-02-28,3.13,AEEM.PA,Amundi MSCI Emerging Markets Sw
2011-03-31,3.08,AEEM.PA,Amundi MSCI Emerging Markets Sw
2011-04-30,3.1,AEEM.PA,Amundi MSCI Emerging Markets Sw
2011-05-31,3.02,AEEM.PA,Amundi MSCI Emerging Markets Sw
2011-06-30,3.03,AEEM.PA,Amundi MSCI Emerging Markets Sw
2011-07-31,2.75,AEEM.PA,Amundi MSCI Emerging Markets Sw
2011-08-31,2.52,AEEM.PA,Amundi MSCI Emerging Markets Sw
2011-09-30,2.75,AEEM.PA,Amundi MSCI Emerging Markets Sw
