date,close,ticker_cryptos_yf,short_name_cryptos
2022-07-01,0.003,SUI-USD,Sui
2022-08-01,0.004,SUI-USD,Sui
2022-09-01,0.004,SUI-USD,Sui
2022-10-01,0.006,SUI-USD,Sui
2022-11-01,0.005,SUI-USD,Sui
2022-12-01,0.004,SUI-USD,Sui
2023-01-01,0.007,SUI-USD,Sui
2023-02-01,0.01,SUI-USD,Sui
2023-03-01,0.01,SUI-USD,Sui
2023-04-01,0.014,SUI-USD,Sui
2023-05-01,0.008,SUI-USD,Sui
2023-06-01,0.006,SUI-USD,Sui
2023-07-01,0.005,SUI-USD,Sui
2023-08-01,0.004,SUI-USD,Sui
2023-09-01,0.004,SUI-USD,Sui
2023-10-01,0.004,SUI-USD,Sui
2023-11-01,0.004,SUI-USD,Sui
2023-12-01,0.004,SUI-USD,Sui
2024-01-01,0.0,SUI-USD,Sui
2024-02-01,0.0,SUI-USD,Sui
2024-03-01,0.0,SUI-USD,Sui
2024-04-01,0.001,SUI-USD,Sui
2024-05-01,0.0,SUI-USD,Sui
2024-06-01,0.0,SUI-USD,Sui
2024-05-01,0.002,LAB-USD,LAB
2024-06-01,0.011,LAB-USD,LAB
2024-07-01,0.008,LAB-USD,LAB
2024-08-01,0.003,LAB-USD,LAB
2024-09-01,0.001,LAB-USD,LAB
2024-10-01,0.002,LAB-USD,LAB
2024-11-01,0.001,LAB-USD,LAB
2024-12-01,0.001,LAB-USD,LAB
2025-01-01,0.001,LAB-USD,LAB
2025-02-01,0.0,LAB-USD,LAB
2025-03-01,0.0,LAB-USD,LAB
2025-04-01,0.0,LAB-USD,LAB
2025-05-01,0.0,LAB-USD,LAB
2025-06-01,0.0,LAB-USD,LAB
2025-07-01,0.0,LAB-USD,LAB
2025-08-01,0.0,LAB-USD,LAB
2025-09-01,0.0,LAB-USD,LAB
2025-10-01,0.0,LAB-USD,LAB
2025-11-01,0.0,LAB-USD,LAB
2025-12-01,0.0,LAB-USD,LAB
2026-01-01,0.0,LAB-USD,LAB
2026-02-01,0.0,LAB-USD,LAB
2023-08-01,1.003,PYUSD-USD,PayPal USD
2023-09-01,0.999,PYUSD-USD,PayPal USD
2023-10-01,1.0,PYUSD-USD,PayPal USD
2023-11-01,1.0,PYUSD-USD,PayPal USD
2023-12-01,1.001,PYUSD-USD,PayPal USD
2024-01-01,0.999,PYUSD-USD,PayPal USD
2024-02-01,0.999,PYUSD-USD,PayPal USD
2024-03-01,1.0,PYUSD-USD,PayPal USD
2024-04-01,0.999,PYUSD-USD,PayPal USD
2024-05-01,0.998,PYUSD-USD,PayPal USD
2024-06-01,0.997,PYUSD-USD,PayPal USD
2024-07-01,1.0,PYUSD-USD,PayPal USD
2024-08-01,1.0,PYUSD-USD,PayPal USD
2024-09-01,0.999,PYUSD-USD,PayPal USD
2024-10-01,0.998,PYUSD-USD,PayPal USD
2024-11-01,0.999,PYUSD-USD,PayPal USD
2024-12-01,0.999,PYUSD-USD,PayPal USD
2025-01-01,0.999,PYUSD-USD,PayPal USD
2025-02-01,1.0,PYUSD-USD,PayPal USD
2025-03-01,1.0,PYUSD-USD,PayPal USD
2025-04-01,1.0,PYUSD-USD,PayPal USD
2025-05-01,0.999,PYUSD-USD,PayPal USD
2025-06-01,1.0,PYUSD-USD,PayPal USD
2025-07-01,1.0,PYUSD-USD,PayPal USD
2025-08-01,1.0,PYUSD-USD,PayPal USD
2025-09-01,1.0,PYUSD-USD,PayPal USD
2025-10-01,0.999,PYUSD-USD,PayPal USD
2025-11-01,1.0,PYUSD-USD,PayPal USD
2025-12-01,1.0,PYUSD-USD,PayPal USD
2026-01-01,0.999,PYUSD-USD,PayPal USD
2026-02-01,1.0,PYUSD-USD,PayPal USD
2026-03-01,1.0,PYUSD-USD,PayPal USD
2026-04-01,1.0,PYUSD-USD,PayPal USD
2026-05-01,1.0,PYUSD-USD,PayPal USD
2026-06-01,1.0,PYUSD-USD,PayPal USD
2026-07-01,1.0,PYUSD-USD,PayPal USD
2020-08-01,0.0,SHIB-USD,Shiba Inu
2020-09-01,0.0,SHIB-USD,Shiba Inu
2020-10-01,0.0,SHIB-USD,Shiba Inu
2020-11-01,0.0,SHIB-USD,Shiba Inu
2020-12-01,0.0,SHIB-USD,Shiba Inu
2021-01-01,0.0,SHIB-USD,Shiba Inu
2021-02-01,0.0,SHIB-USD,Shiba Inu
2021-03-01,0.0,SHIB-USD,Shiba Inu
2021-04-01,0.0,SHIB-USD,Shiba Inu
2021-05-01,0.0,SHIB-USD,Shiba Inu
2021-06-01,0.0,SHIB-USD,Shiba Inu
2021-07-01,0.0,SHIB-USD,Shiba Inu
2021-08-01,0.0,SHIB-USD,Shiba Inu
2021-09-01,0.0,SHIB-USD,Shiba Inu
2021-10-01,0.0,SHIB-USD,Shiba Inu
2021-11-01,0.0,SHIB-USD,Shiba Inu
2021-12-01,0.0,SHIB-USD,Shiba Inu
2022-01-01,0.0,SHIB-USD,Shiba Inu
2022-02-01,0.0,SHIB-USD,Shiba Inu
2022-03-01,0.0,SHIB-USD,Shiba Inu
2022-04-01,0.0,SHIB-USD,Shiba Inu
2022-05-01,0.0,SHIB-USD,Shiba Inu
2022-06-01,0.0,SHIB-USD,Shiba Inu
2022-07-01,0.0,SHIB-USD,Shiba Inu
2022-08-01,0.0,SHIB-USD,Shiba Inu
2022-09-01,0.0,SHIB-USD,Shiba Inu
2022-10-01,0.0,SHIB-USD,Shiba Inu
2022-11-01,0.0,SHIB-USD,Shiba Inu
2022-12-01,0.0,SHIB-USD,Shiba Inu
2023-01-01,0.0,SHIB-USD,Shiba Inu
2023-02-01,0.0,SHIB-USD,Shiba Inu
2023-03-01,0.0,SHIB-USD,Shiba Inu
2023-04-01,0.0,SHIB-USD,Shiba Inu
2023-05-01,0.0,SHIB-USD,Shiba Inu
2023-06-01,0.0,SHIB-USD,Shiba Inu
2023-07-01,0.0,SHIB-USD,Shiba Inu
2023-08-01,0.0,SHIB-USD,Shiba Inu
2023-09-01,0.0,SHIB-USD,Shiba Inu
2023-10-01,0.0,SHIB-USD,Shiba Inu
2023-11-01,0.0,SHIB-USD,Shiba Inu
2023-12-01,0.0,SHIB-USD,Shiba Inu
2024-01-01,0.0,SHIB-USD,Shiba Inu
2024-02-01,0.0,SHIB-USD,Shiba Inu
2024-03-01,0.0,SHIB-USD,Shiba Inu
2024-04-01,0.0,SHIB-USD,Shiba Inu
2024-05-01,0.0,SHIB-USD,Shiba Inu
2024-06-01,0.0,SHIB-USD,Shiba Inu
2024-07-01,0.0,SHIB-USD,Shiba Inu
2024-08-01,0.0,SHIB-USD,Shiba Inu
2024-09-01,0.0,SHIB-USD,Shiba Inu
2024-10-01,0.0,SHIB-USD,Shiba Inu
2024-11-01,0.0,SHIB-USD,Shiba Inu
2024-12-01,0.0,SHIB-USD,Shiba Inu
2025-01-01,0.0,SHIB-USD,Shiba Inu
2025-02-01,0.0,SHIB-USD,Shiba Inu
2025-03-01,0.0,SHIB-USD,Shiba Inu
2025-04-01,0.0,SHIB-USD,Shiba Inu
2025-05-01,0.0,SHIB-USD,Shiba Inu
2025-06-01,0.0,SHIB-USD,Shiba Inu
2025-07-01,0.0,SHIB-USD,Shiba Inu
2025-08-01,0.0,SHIB-USD,Shiba Inu
2025-09-01,0.0,SHIB-USD,Shiba Inu
2025-10-01,0.0,SHIB-USD,Shiba Inu
2025-11-01,0.0,SHIB-USD,Shiba Inu
2025-12-01,0.0,SHIB-USD,Shiba Inu
2026-01-01,0.0,SHIB-USD,Shiba Inu
2026-02-01,0.0,SHIB-USD,Shiba Inu
2026-03-01,0.0,SHIB-USD,Shiba Inu
2026-04-01,0.0,SHIB-USD,Shiba Inu
2026-05-01,0.0,SHIB-USD,Shiba Inu
2026-06-01,0.0,SHIB-USD,Shiba Inu
2026-07-01,0.0,SHIB-USD,Shiba Inu
2018-12-01,0.02,CRO-USD,Cronos
2019-01-01,0.013,CRO-USD,Cronos
2019-02-01,0.013,CRO-USD,Cronos
2019-03-01,0.044,CRO-USD,Cronos
2019-04-01,0.073,CRO-USD,Cronos
2019-05-01,0.07,CRO-USD,Cronos
2019-06-01,0.061,CRO-USD,Cronos
2019-07-01,0.059,CRO-USD,Cronos
2019-08-01,0.039,CRO-USD,Cronos
2019-09-01,0.036,CRO-USD,Cronos
2019-10-01,0.037,CRO-USD,Cronos
2019-11-01,0.027,CRO-USD,Cronos
2019-12-01,0.034,CRO-USD,Cronos
2020-01-01,0.053,CRO-USD,Cronos
2020-02-01,0.052,CRO-USD,Cronos
2020-03-01,0.049,CRO-USD,Cronos
2020-04-01,0.058,CRO-USD,Cronos
2020-05-01,0.085,CRO-USD,Cronos
2020-06-01,0.125,CRO-USD,Cronos
2020-07-01,0.164,CRO-USD,Cronos
2020-08-01,0.178,CRO-USD,Cronos
2020-09-01,0.152,CRO-USD,Cronos
2020-10-01,0.084,CRO-USD,Cronos
2020-11-01,0.07,CRO-USD,Cronos
2020-12-01,0.059,CRO-USD,Cronos
2021-01-01,0.063,CRO-USD,Cronos
2021-02-01,0.134,CRO-USD,Cronos
2021-03-01,0.216,CRO-USD,Cronos
2021-04-01,0.198,CRO-USD,Cronos
2021-05-01,0.126,CRO-USD,Cronos
2021-06-01,0.115,CRO-USD,Cronos
2021-07-01,0.13,CRO-USD,Cronos
2021-08-01,0.154,CRO-USD,Cronos
2021-09-01,0.159,CRO-USD,Cronos
2021-10-01,0.211,CRO-USD,Cronos
2021-11-01,0.69,CRO-USD,Cronos
2021-12-01,0.558,CRO-USD,Cronos
2022-01-01,0.429,CRO-USD,Cronos
2022-02-01,0.439,CRO-USD,Cronos
2022-03-01,0.46,CRO-USD,Cronos
2022-04-01,0.35,CRO-USD,Cronos
2022-05-01,0.189,CRO-USD,Cronos
2022-06-01,0.115,CRO-USD,Cronos
2022-07-01,0.137,CRO-USD,Cronos
2022-08-01,0.122,CRO-USD,Cronos
2022-09-01,0.11,CRO-USD,Cronos
2022-10-01,0.115,CRO-USD,Cronos
2022-11-01,0.066,CRO-USD,Cronos
2022-12-01,0.056,CRO-USD,Cronos
2023-01-01,0.079,CRO-USD,Cronos
2023-02-01,0.078,CRO-USD,Cronos
2023-03-01,0.069,CRO-USD,Cronos
2023-04-01,0.073,CRO-USD,Cronos
2023-05-01,0.06,CRO-USD,Cronos
2023-06-01,0.056,CRO-USD,Cronos
2023-07-01,0.059,CRO-USD,Cronos
2023-08-01,0.05,CRO-USD,Cronos
2023-09-01,0.051,CRO-USD,Cronos
2023-10-01,0.062,CRO-USD,Cronos
2023-11-01,0.089,CRO-USD,Cronos
2023-12-01,0.099,CRO-USD,Cronos
2024-01-01,0.082,CRO-USD,Cronos
2024-02-01,0.109,CRO-USD,Cronos
2024-03-01,0.153,CRO-USD,Cronos
2024-04-01,0.134,CRO-USD,Cronos
2024-05-01,0.113,CRO-USD,Cronos
2024-06-01,0.092,CRO-USD,Cronos
2024-07-01,0.086,CRO-USD,Cronos
2024-08-01,0.081,CRO-USD,Cronos
2024-09-01,0.083,CRO-USD,Cronos
2024-10-01,0.073,CRO-USD,Cronos
2024-11-01,0.187,CRO-USD,Cronos
2024-12-01,0.141,CRO-USD,Cronos
2025-01-01,0.13,CRO-USD,Cronos
2025-02-01,0.074,CRO-USD,Cronos
2025-03-01,0.099,CRO-USD,Cronos
2025-04-01,0.088,CRO-USD,Cronos
2025-05-01,0.105,CRO-USD,Cronos
2025-06-01,0.082,CRO-USD,Cronos
2025-07-01,0.139,CRO-USD,Cronos
2025-08-01,0.293,CRO-USD,Cronos
2025-09-01,0.198,CRO-USD,Cronos
2025-10-01,0.146,CRO-USD,Cronos
2025-11-01,0.106,CRO-USD,Cronos
2025-12-01,0.091,CRO-USD,Cronos
2026-01-01,0.079,CRO-USD,Cronos
2026-02-01,0.076,CRO-USD,Cronos
2026-03-01,0.071,CRO-USD,Cronos
2026-04-01,0.068,CRO-USD,Cronos
2026-05-01,0.067,CRO-USD,Cronos
2026-06-01,0.054,CRO-USD,Cronos
2026-07-01,0.055,CRO-USD,Cronos
2020-02-01,1577.89,XAUT-USD,Tether Gold
2020-03-01,1626.854,XAUT-USD,Tether Gold
2020-04-01,1708.826,XAUT-USD,Tether Gold
2020-05-01,1726.351,XAUT-USD,Tether Gold
2020-06-01,1776.697,XAUT-USD,Tether Gold
2020-07-01,1955.217,XAUT-USD,Tether Gold
2020-08-01,1989.141,XAUT-USD,Tether Gold
2020-09-01,1880.657,XAUT-USD,Tether Gold
2020-10-01,1887.2,XAUT-USD,Tether Gold
2020-11-01,1785.125,XAUT-USD,Tether Gold
2020-12-01,1919.483,XAUT-USD,Tether Gold
2021-01-01,1854.083,XAUT-USD,Tether Gold
2021-02-01,1739.611,XAUT-USD,Tether Gold
2021-03-01,1709.21,XAUT-USD,Tether Gold
2021-04-01,1769.929,XAUT-USD,Tether Gold
2021-05-01,1906.472,XAUT-USD,Tether Gold
2021-06-01,1767.444,XAUT-USD,Tether Gold
2021-07-01,1814.783,XAUT-USD,Tether Gold
2021-08-01,1814.451,XAUT-USD,Tether Gold
2021-09-01,1755.101,XAUT-USD,Tether Gold
2021-10-01,1781.996,XAUT-USD,Tether Gold
2021-11-01,1803.468,XAUT-USD,Tether Gold
2021-12-01,1825.829,XAUT-USD,Tether Gold
2022-01-01,1803.341,XAUT-USD,Tether Gold
2022-02-01,1906.603,XAUT-USD,Tether Gold
2022-03-01,1936.049,XAUT-USD,Tether Gold
2022-04-01,1894.948,XAUT-USD,Tether Gold
2022-05-01,1843.118,XAUT-USD,Tether Gold
2022-06-01,1821.881,XAUT-USD,Tether Gold
2022-07-01,1753.766,XAUT-USD,Tether Gold
2022-08-01,1704.769,XAUT-USD,Tether Gold
2022-09-01,1660.824,XAUT-USD,Tether Gold
2022-10-01,1631.203,XAUT-USD,Tether Gold
2022-11-01,1750.081,XAUT-USD,Tether Gold
2022-12-01,1814.805,XAUT-USD,Tether Gold
2023-01-01,1916.68,XAUT-USD,Tether Gold
2023-02-01,1822.507,XAUT-USD,Tether Gold
2023-03-01,1978.331,XAUT-USD,Tether Gold
2023-04-01,1990.87,XAUT-USD,Tether Gold
2023-05-01,1962.86,XAUT-USD,Tether Gold
2023-06-01,1922.514,XAUT-USD,Tether Gold
2023-07-01,1967.011,XAUT-USD,Tether Gold
2023-08-01,1943.722,XAUT-USD,Tether Gold
2023-09-01,1854.965,XAUT-USD,Tether Gold
2023-10-01,1993.868,XAUT-USD,Tether Gold
2023-11-01,2042.541,XAUT-USD,Tether Gold
2023-12-01,2065.949,XAUT-USD,Tether Gold
2024-01-01,2035.49,XAUT-USD,Tether Gold
2024-02-01,2040.878,XAUT-USD,Tether Gold
2024-03-01,2244.591,XAUT-USD,Tether Gold
2024-04-01,2293.983,XAUT-USD,Tether Gold
2024-05-01,2329.304,XAUT-USD,Tether Gold
2024-06-01,2327.489,XAUT-USD,Tether Gold
2024-07-01,2446.494,XAUT-USD,Tether Gold
2024-08-01,2504.189,XAUT-USD,Tether Gold
2024-09-01,2632.286,XAUT-USD,Tether Gold
2024-10-01,2748.028,XAUT-USD,Tether Gold
2024-11-01,2655.226,XAUT-USD,Tether Gold
2024-12-01,2622.176,XAUT-USD,Tether Gold
2025-01-01,2797.372,XAUT-USD,Tether Gold
2025-02-01,2856.316,XAUT-USD,Tether Gold
2025-03-01,3168.58,XAUT-USD,Tether Gold
2025-04-01,3280.658,XAUT-USD,Tether Gold
2025-05-01,3289.12,XAUT-USD,Tether Gold
2025-06-01,3312.151,XAUT-USD,Tether Gold
2025-07-01,3294.021,XAUT-USD,Tether Gold
2025-08-01,3457.418,XAUT-USD,Tether Gold
2025-09-01,3864.647,XAUT-USD,Tether Gold
2025-10-01,3998.33,XAUT-USD,Tether Gold
2025-11-01,4220.601,XAUT-USD,Tether Gold
2025-12-01,4323.823,XAUT-USD,Tether Gold
2026-01-01,4803.951,XAUT-USD,Tether Gold
2026-02-01,5304.055,XAUT-USD,Tether Gold
2026-03-01,4666.734,XAUT-USD,Tether Gold
2026-04-01,4616.266,XAUT-USD,Tether Gold
2026-05-01,4518.743,XAUT-USD,Tether Gold
2026-06-01,3996.262,XAUT-USD,Tether Gold
2026-07-01,4028.894,XAUT-USD,Tether Gold
2020-10-01,0.634,NEAR-USD,NEAR Protocol
2020-11-01,1.076,NEAR-USD,NEAR Protocol
2020-12-01,1.394,NEAR-USD,NEAR Protocol
2021-01-01,2.145,NEAR-USD,NEAR Protocol
2021-02-01,3.808,NEAR-USD,NEAR Protocol
2021-03-01,5.996,NEAR-USD,NEAR Protocol
2021-04-01,5.557,NEAR-USD,NEAR Protocol
2021-05-01,3.371,NEAR-USD,NEAR Protocol
2021-06-01,2.087,NEAR-USD,NEAR Protocol
2021-07-01,2.4,NEAR-USD,NEAR Protocol
2021-08-01,5.288,NEAR-USD,NEAR Protocol
2021-09-01,6.919,NEAR-USD,NEAR Protocol
2021-10-01,10.161,NEAR-USD,NEAR Protocol
2021-11-01,8.763,NEAR-USD,NEAR Protocol
2021-12-01,14.606,NEAR-USD,NEAR Protocol
2022-01-01,11.123,NEAR-USD,NEAR Protocol
2022-02-01,9.73,NEAR-USD,NEAR Protocol
2022-03-01,13.271,NEAR-USD,NEAR Protocol
2022-04-01,10.338,NEAR-USD,NEAR Protocol
2022-05-01,5.939,NEAR-USD,NEAR Protocol
2022-06-01,3.332,NEAR-USD,NEAR Protocol
2022-07-01,4.237,NEAR-USD,NEAR Protocol
2022-08-01,4.37,NEAR-USD,NEAR Protocol
2022-09-01,3.558,NEAR-USD,NEAR Protocol
2022-10-01,3.107,NEAR-USD,NEAR Protocol
2022-11-01,1.721,NEAR-USD,NEAR Protocol
2022-12-01,1.255,NEAR-USD,NEAR Protocol
2023-01-01,2.332,NEAR-USD,NEAR Protocol
2023-02-01,2.229,NEAR-USD,NEAR Protocol
2023-03-01,1.992,NEAR-USD,NEAR Protocol
2023-04-01,1.937,NEAR-USD,NEAR Protocol
2023-05-01,1.566,NEAR-USD,NEAR Protocol
2023-06-01,1.384,NEAR-USD,NEAR Protocol
2023-07-01,1.37,NEAR-USD,NEAR Protocol
2023-08-01,1.155,NEAR-USD,NEAR Protocol
2023-09-01,1.134,NEAR-USD,NEAR Protocol
2023-10-01,1.334,NEAR-USD,NEAR Protocol
2023-11-01,1.881,NEAR-USD,NEAR Protocol
2023-12-01,3.653,NEAR-USD,NEAR Protocol
2024-01-01,2.822,NEAR-USD,NEAR Protocol
2024-02-01,3.87,NEAR-USD,NEAR Protocol
2024-03-01,7.303,NEAR-USD,NEAR Protocol
2024-04-01,6.182,NEAR-USD,NEAR Protocol
2024-05-01,7.249,NEAR-USD,NEAR Protocol
2024-06-01,5.302,NEAR-USD,NEAR Protocol
2024-07-01,4.994,NEAR-USD,NEAR Protocol
2024-08-01,4.035,NEAR-USD,NEAR Protocol
2024-09-01,5.293,NEAR-USD,NEAR Protocol
2024-10-01,4.05,NEAR-USD,NEAR Protocol
2024-11-01,7.006,NEAR-USD,NEAR Protocol
2024-12-01,4.903,NEAR-USD,NEAR Protocol
2025-01-01,4.618,NEAR-USD,NEAR Protocol
2025-02-01,3.066,NEAR-USD,NEAR Protocol
2025-03-01,2.513,NEAR-USD,NEAR Protocol
2025-04-01,2.463,NEAR-USD,NEAR Protocol
2025-05-01,2.421,NEAR-USD,NEAR Protocol
2025-06-01,2.148,NEAR-USD,NEAR Protocol
2025-07-01,2.54,NEAR-USD,NEAR Protocol
2025-08-01,2.367,NEAR-USD,NEAR Protocol
2025-09-01,2.631,NEAR-USD,NEAR Protocol
2025-10-01,2.099,NEAR-USD,NEAR Protocol
2025-11-01,1.808,NEAR-USD,NEAR Protocol
2025-12-01,1.512,NEAR-USD,NEAR Protocol
2026-01-01,1.205,NEAR-USD,NEAR Protocol
2026-02-01,1.167,NEAR-USD,NEAR Protocol
2026-03-01,1.187,NEAR-USD,NEAR Protocol
2026-04-01,1.296,NEAR-USD,NEAR Protocol
2026-05-01,2.323,NEAR-USD,NEAR Protocol
2026-06-01,1.779,NEAR-USD,NEAR Protocol
2026-07-01,1.824,NEAR-USD,NEAR Protocol
2020-06-01,0.373,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2020-07-01,2.566,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2020-08-01,3.841,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2020-09-01,1.235,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2020-10-01,0.525,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2020-11-01,0.814,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2020-12-01,0.779,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-01-01,1.175,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-02-01,4.609,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-03-01,5.396,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-04-01,15.249,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-05-01,6.439,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-06-01,6.077,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-07-01,1.439,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-08-01,1.66,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-09-01,1.092,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-10-01,1.659,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-11-01,3.36,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2021-12-01,2.603,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2022-01-01,1.38,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2022-02-01,0.933,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2022-03-01,0.73,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2022-04-01,0.634,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2022-05-01,0.582,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2022-06-01,0.424,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2022-07-01,0.529,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2022-08-01,0.707,BUIDL-USD,BlackRock USD Institutional Digital Liquidity Fund
2023-09-18,0.822,USDY-USD,Ondo US Dollar Yield
2024-09-01,0.0,WLFI-USD,World Liberty Financial
2024-10-01,0.0,WLFI-USD,World Liberty Financial
2024-11-01,0.0,WLFI-USD,World Liberty Financial
2024-12-01,0.0,WLFI-USD,World Liberty Financial
2025-01-01,0.0,WLFI-USD,World Liberty Financial
2025-02-01,0.0,WLFI-USD,World Liberty Financial
2025-03-01,0.0,WLFI-USD,World Liberty Financial
2025-04-01,0.0,WLFI-USD,World Liberty Financial
2025-05-01,0.0,WLFI-USD,World Liberty Financial
2025-06-01,0.0,WLFI-USD,World Liberty Financial
2025-07-01,0.0,WLFI-USD,World Liberty Financial
2025-08-01,0.0,WLFI-USD,World Liberty Financial
2025-09-01,0.0,WLFI-USD,World Liberty Financial
2025-10-01,0.0,WLFI-USD,World Liberty Financial
2025-11-01,0.0,WLFI-USD,World Liberty Financial
2025-12-01,0.0,WLFI-USD,World Liberty Financial
2026-01-01,0.0,WLFI-USD,World Liberty Financial
2026-02-01,0.0,WLFI-USD,World Liberty Financial
2026-03-01,0.0,WLFI-USD,World Liberty Financial
2026-04-01,0.0,WLFI-USD,World Liberty Financial
2026-07-01,0.0,WLFI-USD,World Liberty Financial
2019-09-01,1513.878,PAXG-USD,PAX Gold
2019-10-01,1493.362,PAXG-USD,PAX Gold
2019-11-01,1467.611,PAXG-USD,PAX Gold
2019-12-01,1532.916,PAXG-USD,PAX Gold
2020-01-01,1596.104,PAXG-USD,PAX Gold
2020-02-01,1621.633,PAXG-USD,PAX Gold
2020-03-01,1644.365,PAXG-USD,PAX Gold
2020-04-01,1697.923,PAXG-USD,PAX Gold
2020-05-01,1749.81,PAXG-USD,PAX Gold
2020-06-01,1790.047,PAXG-USD,PAX Gold
2020-07-01,1986.944,PAXG-USD,PAX Gold
2020-08-01,1969.627,PAXG-USD,PAX Gold
2020-09-01,1880.542,PAXG-USD,PAX Gold
2020-10-01,1898.778,PAXG-USD,PAX Gold
2020-11-01,1788.481,PAXG-USD,PAX Gold
2020-12-01,1930.473,PAXG-USD,PAX Gold
2021-01-01,1873.112,PAXG-USD,PAX Gold
2021-02-01,1747.423,PAXG-USD,PAX Gold
2021-03-01,1716.323,PAXG-USD,PAX Gold
2021-04-01,1785.073,PAXG-USD,PAX Gold
2021-05-01,1919.002,PAXG-USD,PAX Gold
2021-06-01,1777.65,PAXG-USD,PAX Gold
2021-07-01,1820.982,PAXG-USD,PAX Gold
2021-08-01,1816.963,PAXG-USD,PAX Gold
2021-09-01,1762.339,PAXG-USD,PAX Gold
2021-10-01,1779.962,PAXG-USD,PAX Gold
2021-11-01,1776.724,PAXG-USD,PAX Gold
2021-12-01,1833.609,PAXG-USD,PAX Gold
2022-01-01,1806.45,PAXG-USD,PAX Gold
2022-02-01,1896.833,PAXG-USD,PAX Gold
2022-03-01,1934.364,PAXG-USD,PAX Gold
2022-04-01,1901.596,PAXG-USD,PAX Gold
2022-05-01,1838.106,PAXG-USD,PAX Gold
2022-06-01,1814.808,PAXG-USD,PAX Gold
2022-07-01,1762.634,PAXG-USD,PAX Gold
2022-08-01,1704.783,PAXG-USD,PAX Gold
2022-09-01,1655.732,PAXG-USD,PAX Gold
2022-10-01,1627.892,PAXG-USD,PAX Gold
2022-11-01,1762.913,PAXG-USD,PAX Gold
2022-12-01,1819.547,PAXG-USD,PAX Gold
2023-01-01,1900.024,PAXG-USD,PAX Gold
2023-02-01,1808.871,PAXG-USD,PAX Gold
2023-03-01,1978.317,PAXG-USD,PAX Gold
2023-04-01,2000.938,PAXG-USD,PAX Gold
2023-05-01,1969.739,PAXG-USD,PAX Gold
2023-06-01,1901.829,PAXG-USD,PAX Gold
2023-07-01,1954.409,PAXG-USD,PAX Gold
2023-08-01,1918.421,PAXG-USD,PAX Gold
2023-09-01,1870.108,PAXG-USD,PAX Gold
2023-10-01,1969.421,PAXG-USD,PAX Gold
2023-11-01,2021.532,PAXG-USD,PAX Gold
2023-12-01,2026.456,PAXG-USD,PAX Gold
2024-01-01,2019.105,PAXG-USD,PAX Gold
2024-02-01,1995.535,PAXG-USD,PAX Gold
2024-03-01,2220.931,PAXG-USD,PAX Gold
2024-04-01,2299.806,PAXG-USD,PAX Gold
2024-05-01,2330.932,PAXG-USD,PAX Gold
2024-06-01,2308.783,PAXG-USD,PAX Gold
2024-07-01,2430.603,PAXG-USD,PAX Gold
2024-08-01,2496.409,PAXG-USD,PAX Gold
2024-09-01,2635.932,PAXG-USD,PAX Gold
2024-10-01,2750.898,PAXG-USD,PAX Gold
2024-11-01,2639.065,PAXG-USD,PAX Gold
2024-12-01,2627.803,PAXG-USD,PAX Gold
2025-01-01,2803.65,PAXG-USD,PAX Gold
2025-02-01,2859.842,PAXG-USD,PAX Gold
2025-03-01,3147.985,PAXG-USD,PAX Gold
2025-04-01,3284.044,PAXG-USD,PAX Gold
2025-05-01,3299.066,PAXG-USD,PAX Gold
2025-06-01,3320.522,PAXG-USD,PAX Gold
2025-07-01,3294.707,PAXG-USD,PAX Gold
2025-08-01,3462.174,PAXG-USD,PAX Gold
2025-09-01,3875.141,PAXG-USD,PAX Gold
2025-10-01,3998.997,PAXG-USD,PAX Gold
2025-11-01,4240.223,PAXG-USD,PAX Gold
2025-12-01,4330.378,PAXG-USD,PAX Gold
2026-01-01,4834.162,PAXG-USD,PAX Gold
