date,close,ticker_indice_yf,short_name_indice
1989-07-01,214.275,^NDX,NASDAQ-100
1989-08-01,222.005,^NDX,NASDAQ-100
1989-09-01,226.39,^NDX,NASDAQ-100
1989-10-01,222.615,^NDX,NASDAQ-100
1989-11-01,224.445,^NDX,NASDAQ-100
1989-12-01,223.835,^NDX,NASDAQ-100
1990-01-01,201.94,^NDX,NASDAQ-100
1990-02-01,207.915,^NDX,NASDAQ-100
1990-03-01,213.145,^NDX,NASDAQ-100
1990-04-01,205.815,^NDX,NASDAQ-100
1990-05-01,236.15,^NDX,NASDAQ-100
1990-06-01,238.46,^NDX,NASDAQ-100
1990-07-01,223.385,^NDX,NASDAQ-100
1990-08-01,193.615,^NDX,NASDAQ-100
1990-09-01,177.055,^NDX,NASDAQ-100
1990-10-01,172.555,^NDX,NASDAQ-100
1990-11-01,192.58,^NDX,NASDAQ-100
1990-12-01,200.53,^NDX,NASDAQ-100
1991-01-01,232.425,^NDX,NASDAQ-100
1991-02-01,250.115,^NDX,NASDAQ-100
1991-03-01,264.905,^NDX,NASDAQ-100
1991-04-01,263.655,^NDX,NASDAQ-100
1991-05-01,279.0,^NDX,NASDAQ-100
1991-06-01,254.195,^NDX,NASDAQ-100
1991-07-01,272.155,^NDX,NASDAQ-100
1991-08-01,287.405,^NDX,NASDAQ-100
1991-09-01,287.535,^NDX,NASDAQ-100
1991-10-01,292.505,^NDX,NASDAQ-100
1991-11-01,284.79,^NDX,NASDAQ-100
1991-12-01,330.855,^NDX,NASDAQ-100
1992-01-01,338.315,^NDX,NASDAQ-100
1992-02-01,345.88,^NDX,NASDAQ-100
1992-03-01,323.05,^NDX,NASDAQ-100
1992-04-01,307.86,^NDX,NASDAQ-100
1992-05-01,315.295,^NDX,NASDAQ-100
1992-06-01,301.23,^NDX,NASDAQ-100
1992-07-01,310.895,^NDX,NASDAQ-100
1992-08-01,299.26,^NDX,NASDAQ-100
1992-09-01,313.185,^NDX,NASDAQ-100
1992-10-01,329.155,^NDX,NASDAQ-100
1992-11-01,350.96,^NDX,NASDAQ-100
1992-12-01,360.185,^NDX,NASDAQ-100
1993-01-01,370.56,^NDX,NASDAQ-100
1993-02-01,351.14,^NDX,NASDAQ-100
1993-03-01,359.42,^NDX,NASDAQ-100
1993-04-01,339.945,^NDX,NASDAQ-100
1993-05-01,368.11,^NDX,NASDAQ-100
1993-06-01,366.125,^NDX,NASDAQ-100
1993-07-01,352.865,^NDX,NASDAQ-100
1993-08-01,372.65,^NDX,NASDAQ-100
1993-09-01,382.715,^NDX,NASDAQ-100
1993-10-01,390.985,^NDX,NASDAQ-100
1993-11-01,386.76,^NDX,NASDAQ-100
1993-12-01,398.28,^NDX,NASDAQ-100
1994-01-01,413.99,^NDX,NASDAQ-100
1994-02-01,412.17,^NDX,NASDAQ-100
1994-03-01,382.96,^NDX,NASDAQ-100
1994-04-01,373.25,^NDX,NASDAQ-100
1994-05-01,378.85,^NDX,NASDAQ-100
1994-06-01,360.3,^NDX,NASDAQ-100
1994-07-01,370.16,^NDX,NASDAQ-100
1994-08-01,397.9,^NDX,NASDAQ-100
1994-09-01,393.85,^NDX,NASDAQ-100
1994-10-01,413.05,^NDX,NASDAQ-100
1994-11-01,404.82,^NDX,NASDAQ-100
1994-12-01,404.27,^NDX,NASDAQ-100
1995-01-01,405.33,^NDX,NASDAQ-100
1995-02-01,432.5,^NDX,NASDAQ-100
1995-03-01,447.15,^NDX,NASDAQ-100
1995-04-01,469.56,^NDX,NASDAQ-100
1995-05-01,488.1,^NDX,NASDAQ-100
1995-06-01,538.03,^NDX,NASDAQ-100
1995-07-01,568.88,^NDX,NASDAQ-100
1995-08-01,576.77,^NDX,NASDAQ-100
1995-09-01,585.08,^NDX,NASDAQ-100
1995-10-01,598.78,^NDX,NASDAQ-100
1995-11-01,593.72,^NDX,NASDAQ-100
1995-12-01,576.23,^NDX,NASDAQ-100
1996-01-01,591.82,^NDX,NASDAQ-100
1996-02-01,622.83,^NDX,NASDAQ-100
1996-03-01,609.69,^NDX,NASDAQ-100
1996-04-01,666.73,^NDX,NASDAQ-100
1996-05-01,692.39,^NDX,NASDAQ-100
1996-06-01,677.3,^NDX,NASDAQ-100
1996-07-01,636.01,^NDX,NASDAQ-100
1996-08-01,663.57,^NDX,NASDAQ-100
1996-09-01,737.57,^NDX,NASDAQ-100
1996-10-01,751.99,^NDX,NASDAQ-100
1996-11-01,834.01,^NDX,NASDAQ-100
1996-12-01,821.36,^NDX,NASDAQ-100
1997-01-01,921.55,^NDX,NASDAQ-100
1997-02-01,850.46,^NDX,NASDAQ-100
1997-03-01,797.06,^NDX,NASDAQ-100
1997-04-01,874.74,^NDX,NASDAQ-100
1997-05-01,958.85,^NDX,NASDAQ-100
1997-06-01,957.3,^NDX,NASDAQ-100
1997-07-01,1107.03,^NDX,NASDAQ-100
1997-08-01,1074.05,^NDX,NASDAQ-100
1997-09-01,1097.16,^NDX,NASDAQ-100
1997-10-01,1019.62,^NDX,NASDAQ-100
1997-11-01,1050.51,^NDX,NASDAQ-100
1997-12-01,990.83,^NDX,NASDAQ-100
1998-01-01,1071.13,^NDX,NASDAQ-100
1998-02-01,1194.13,^NDX,NASDAQ-100
1998-03-01,1220.66,^NDX,NASDAQ-100
1998-04-01,1248.12,^NDX,NASDAQ-100
1998-05-01,1192.0699,^NDX,NASDAQ-100
1998-06-01,1337.34,^NDX,NASDAQ-100
1998-07-01,1377.26,^NDX,NASDAQ-100
1998-08-01,1140.34,^NDX,NASDAQ-100
1998-09-01,1345.48,^NDX,NASDAQ-100
1998-10-01,1400.52,^NDX,NASDAQ-100
1998-11-01,1557.96,^NDX,NASDAQ-100
1998-12-01,1836.01,^NDX,NASDAQ-100
1999-01-01,2127.1899,^NDX,NASDAQ-100
1999-02-01,1925.28,^NDX,NASDAQ-100
1999-03-01,2106.3899,^NDX,NASDAQ-100
1999-04-01,2136.3899,^NDX,NASDAQ-100
1999-05-01,2089.7,^NDX,NASDAQ-100
1999-06-01,2296.77,^NDX,NASDAQ-100
1999-07-01,2270.9299,^NDX,NASDAQ-100
1999-08-01,2396.8701,^NDX,NASDAQ-100
1999-09-01,2407.8999,^NDX,NASDAQ-100
1999-10-01,2637.4399,^NDX,NASDAQ-100
1999-11-01,2966.71,^NDX,NASDAQ-100
1999-12-01,3707.8301,^NDX,NASDAQ-100
2000-01-01,3570.05,^NDX,NASDAQ-100
2000-02-01,4266.9399,^NDX,NASDAQ-100
2000-03-01,4397.8398,^NDX,NASDAQ-100
2000-04-01,3773.1799,^NDX,NASDAQ-100
2000-05-01,3324.0801,^NDX,NASDAQ-100
2000-06-01,3763.79,^NDX,NASDAQ-100
2000-07-01,3609.3501,^NDX,NASDAQ-100
2000-08-01,4077.5901,^NDX,NASDAQ-100
2000-09-01,3570.6101,^NDX,NASDAQ-100
2000-10-01,3282.3,^NDX,NASDAQ-100
2000-11-01,2506.54,^NDX,NASDAQ-100
2000-12-01,2341.7,^NDX,NASDAQ-100
2001-01-01,2593.0,^NDX,NASDAQ-100
2001-02-01,1908.3199,^NDX,NASDAQ-100
2001-03-01,1573.25,^NDX,NASDAQ-100
2001-04-01,1855.15,^NDX,NASDAQ-100
2001-05-01,1799.89,^NDX,NASDAQ-100
2001-06-01,1830.1899,^NDX,NASDAQ-100
2001-07-01,1683.61,^NDX,NASDAQ-100
2001-08-01,1469.7,^NDX,NASDAQ-100
2001-09-01,1168.37,^NDX,NASDAQ-100
2001-10-01,1364.78,^NDX,NASDAQ-100
2001-11-01,1596.05,^NDX,NASDAQ-100
2001-12-01,1577.05,^NDX,NASDAQ-100
2002-01-01,1550.17,^NDX,NASDAQ-100
2002-02-01,1359.22,^NDX,NASDAQ-100
2002-03-01,1452.8101,^NDX,NASDAQ-100
2002-04-01,1277.0699,^NDX,NASDAQ-100
2002-05-01,1208.34,^NDX,NASDAQ-100
2002-06-01,1051.41,^NDX,NASDAQ-100
2002-07-01,962.1,^NDX,NASDAQ-100
2002-08-01,942.38,^NDX,NASDAQ-100
2002-09-01,832.52,^NDX,NASDAQ-100
2002-10-01,989.54,^NDX,NASDAQ-100
2002-11-01,1116.1,^NDX,NASDAQ-100
2002-12-01,984.37,^NDX,NASDAQ-100
2003-01-01,983.05,^NDX,NASDAQ-100
2003-02-01,1009.74,^NDX,NASDAQ-100
2003-03-01,1018.66,^NDX,NASDAQ-100
2003-04-01,1106.0601,^NDX,NASDAQ-100
2003-05-01,1197.89,^NDX,NASDAQ-100
2003-06-01,1201.6899,^NDX,NASDAQ-100
2003-07-01,1276.9399,^NDX,NASDAQ-100
2003-08-01,1341.2,^NDX,NASDAQ-100
2003-09-01,1303.7,^NDX,NASDAQ-100
2003-10-01,1416.39,^NDX,NASDAQ-100
2003-11-01,1424.25,^NDX,NASDAQ-100
2003-12-01,1467.92,^NDX,NASDAQ-100
2004-01-01,1493.08,^NDX,NASDAQ-100
2004-02-01,1470.38,^NDX,NASDAQ-100
2004-03-01,1438.41,^NDX,NASDAQ-100
2004-04-01,1401.36,^NDX,NASDAQ-100
2004-05-01,1466.22,^NDX,NASDAQ-100
2004-06-01,1516.64,^NDX,NASDAQ-100
2004-07-01,1400.39,^NDX,NASDAQ-100
2004-08-01,1368.6801,^NDX,NASDAQ-100
2004-09-01,1412.74,^NDX,NASDAQ-100
2004-10-01,1486.72,^NDX,NASDAQ-100
2004-11-01,1571.5,^NDX,NASDAQ-100
2004-12-01,1621.12,^NDX,NASDAQ-100
2005-01-01,1519.63,^NDX,NASDAQ-100
2005-02-01,1511.02,^NDX,NASDAQ-100
2005-03-01,1482.53,^NDX,NASDAQ-100
2005-04-01,1420.79,^NDX,NASDAQ-100
2005-05-01,1542.63,^NDX,NASDAQ-100
2005-06-01,1493.52,^NDX,NASDAQ-100
2005-07-01,1605.14,^NDX,NASDAQ-100
2005-08-01,1581.71,^NDX,NASDAQ-100
2005-09-01,1601.66,^NDX,NASDAQ-100
2005-10-01,1579.1801,^NDX,NASDAQ-100
2005-11-01,1672.5601,^NDX,NASDAQ-100
2005-12-01,1645.2,^NDX,NASDAQ-100
2006-01-01,1710.75,^NDX,NASDAQ-100
2006-02-01,1670.5699,^NDX,NASDAQ-100
2006-03-01,1703.66,^NDX,NASDAQ-100
2006-04-01,1700.71,^NDX,NASDAQ-100
2006-05-01,1579.58,^NDX,NASDAQ-100
2006-06-01,1575.23,^NDX,NASDAQ-100
2006-07-01,1509.4301,^NDX,NASDAQ-100
2006-08-01,1579.73,^NDX,NASDAQ-100
2006-09-01,1654.13,^NDX,NASDAQ-100
2006-10-01,1732.54,^NDX,NASDAQ-100
2006-11-01,1791.25,^NDX,NASDAQ-100
2006-12-01,1756.9,^NDX,NASDAQ-100
2007-01-01,1792.28,^NDX,NASDAQ-100
2007-02-01,1761.6,^NDX,NASDAQ-100
2007-03-01,1772.36,^NDX,NASDAQ-100
2007-04-01,1867.75,^NDX,NASDAQ-100
2007-05-01,1928.1899,^NDX,NASDAQ-100
2007-06-01,1934.1,^NDX,NASDAQ-100
2007-07-01,1932.0601,^NDX,NASDAQ-100
2007-08-01,1988.73,^NDX,NASDAQ-100
2007-09-01,2091.1101,^NDX,NASDAQ-100
2007-10-01,2238.98,^NDX,NASDAQ-100
2007-11-01,2089.1001,^NDX,NASDAQ-100
2007-12-01,2084.9299,^NDX,NASDAQ-100
2008-01-01,1841.42,^NDX,NASDAQ-100
2008-02-01,1745.27,^NDX,NASDAQ-100
2008-03-01,1781.9301,^NDX,NASDAQ-100
2008-04-01,1917.7,^NDX,NASDAQ-100
2008-05-01,2032.5699,^NDX,NASDAQ-100
2008-06-01,1837.09,^NDX,NASDAQ-100
2008-07-01,1849.15,^NDX,NASDAQ-100
2008-08-01,1872.54,^NDX,NASDAQ-100
2008-09-01,1594.63,^NDX,NASDAQ-100
2008-10-01,1334.78,^NDX,NASDAQ-100
2008-11-01,1185.75,^NDX,NASDAQ-100
2008-12-01,1211.65,^NDX,NASDAQ-100
2009-01-01,1180.25,^NDX,NASDAQ-100
2009-02-01,1116.99,^NDX,NASDAQ-100
2009-03-01,1237.01,^NDX,NASDAQ-100
2009-04-01,1394.33,^NDX,NASDAQ-100
2009-05-01,1435.5699,^NDX,NASDAQ-100
2009-06-01,1477.25,^NDX,NASDAQ-100
2009-07-01,1603.36,^NDX,NASDAQ-100
2009-08-01,1625.1899,^NDX,NASDAQ-100
2009-09-01,1718.99,^NDX,NASDAQ-100
2009-10-01,1667.13,^NDX,NASDAQ-100
2009-11-01,1767.4301,^NDX,NASDAQ-100
2009-12-01,1860.3101,^NDX,NASDAQ-100
2010-01-01,1741.04,^NDX,NASDAQ-100
2010-02-01,1818.6801,^NDX,NASDAQ-100
2010-03-01,1958.34,^NDX,NASDAQ-100
2010-04-01,2000.63,^NDX,NASDAQ-100
2010-05-01,1852.39,^NDX,NASDAQ-100
2010-06-01,1739.14,^NDX,NASDAQ-100
2010-07-01,1864.0,^NDX,NASDAQ-100
2010-08-01,1767.4301,^NDX,NASDAQ-100
2010-09-01,1998.04,^NDX,NASDAQ-100
2010-10-01,2124.45,^NDX,NASDAQ-100
2010-11-01,2117.3301,^NDX,NASDAQ-100
2010-12-01,2217.8601,^NDX,NASDAQ-100
2011-01-01,2281.9099,^NDX,NASDAQ-100
2011-02-01,2350.99,^NDX,NASDAQ-100
2011-03-01,2338.99,^NDX,NASDAQ-100
2011-04-01,2404.0801,^NDX,NASDAQ-100
2011-05-01,2372.54,^NDX,NASDAQ-100
2011-06-01,2325.0701,^NDX,NASDAQ-100
2011-07-01,2362.8101,^NDX,NASDAQ-100
2011-08-01,2241.01,^NDX,NASDAQ-100
2011-09-01,2139.1799,^NDX,NASDAQ-100
2011-10-01,2360.0801,^NDX,NASDAQ-100
2011-11-01,2295.2,^NDX,NASDAQ-100
2011-12-01,2277.8301,^NDX,NASDAQ-100
2012-01-01,2467.95,^NDX,NASDAQ-100
2012-02-01,2623.1001,^NDX,NASDAQ-100
2012-03-01,2755.27,^NDX,NASDAQ-100
2012-04-01,2723.6799,^NDX,NASDAQ-100
2012-05-01,2524.8701,^NDX,NASDAQ-100
2012-06-01,2615.72,^NDX,NASDAQ-100
2012-07-01,2642.53,^NDX,NASDAQ-100
2012-08-01,2772.24,^NDX,NASDAQ-100
2012-09-01,2799.1899,^NDX,NASDAQ-100
2012-10-01,2647.9199,^NDX,NASDAQ-100
2012-11-01,2677.8799,^NDX,NASDAQ-100
2012-12-01,2660.9299,^NDX,NASDAQ-100
2013-01-01,2731.53,^NDX,NASDAQ-100
2013-02-01,2738.5801,^NDX,NASDAQ-100
2013-03-01,2818.6899,^NDX,NASDAQ-100
2013-04-01,2887.4399,^NDX,NASDAQ-100
2013-05-01,2981.76,^NDX,NASDAQ-100
2013-06-01,2909.6001,^NDX,NASDAQ-100
2013-07-01,3090.1899,^NDX,NASDAQ-100
2013-08-01,3073.8101,^NDX,NASDAQ-100
2013-09-01,3218.2,^NDX,NASDAQ-100
2013-10-01,3377.73,^NDX,NASDAQ-100
2013-11-01,3487.8201,^NDX,NASDAQ-100
2013-12-01,3592.0,^NDX,NASDAQ-100
2014-01-01,3521.9199,^NDX,NASDAQ-100
2014-02-01,3696.1001,^NDX,NASDAQ-100
2014-03-01,3595.74,^NDX,NASDAQ-100
2014-04-01,3582.02,^NDX,NASDAQ-100
2014-05-01,3736.8201,^NDX,NASDAQ-100
2014-06-01,3849.48,^NDX,NASDAQ-100
2014-07-01,3892.5,^NDX,NASDAQ-100
2014-08-01,4082.5601,^NDX,NASDAQ-100
2014-09-01,4049.45,^NDX,NASDAQ-100
2014-10-01,4158.21,^NDX,NASDAQ-100
2014-11-01,4337.79,^NDX,NASDAQ-100
2014-12-01,4236.2798,^NDX,NASDAQ-100
2015-01-01,4148.4302,^NDX,NASDAQ-100
2015-02-01,4440.6699,^NDX,NASDAQ-100
2015-03-01,4333.6899,^NDX,NASDAQ-100
2015-04-01,4414.25,^NDX,NASDAQ-100
2015-05-01,4508.25,^NDX,NASDAQ-100
2015-06-01,4396.7598,^NDX,NASDAQ-100
2015-07-01,4588.9102,^NDX,NASDAQ-100
2015-08-01,4274.5801,^NDX,NASDAQ-100
2015-09-01,4181.0601,^NDX,NASDAQ-100
2015-10-01,4648.8301,^NDX,NASDAQ-100
2015-11-01,4664.5098,^NDX,NASDAQ-100
2015-12-01,4593.27,^NDX,NASDAQ-100
2016-01-01,4279.1699,^NDX,NASDAQ-100
2016-02-01,4201.1201,^NDX,NASDAQ-100
2016-03-01,4483.6602,^NDX,NASDAQ-100
2016-04-01,4341.2998,^NDX,NASDAQ-100
2016-05-01,4523.8901,^NDX,NASDAQ-100
2016-06-01,4417.7002,^NDX,NASDAQ-100
2016-07-01,4730.23,^NDX,NASDAQ-100
2016-08-01,4771.0498,^NDX,NASDAQ-100
2016-09-01,4875.7002,^NDX,NASDAQ-100
2016-10-01,4801.27,^NDX,NASDAQ-100
2016-11-01,4810.8101,^NDX,NASDAQ-100
2016-12-01,4863.6201,^NDX,NASDAQ-100
2017-01-01,5116.77,^NDX,NASDAQ-100
2017-02-01,5330.3101,^NDX,NASDAQ-100
2017-03-01,5436.23,^NDX,NASDAQ-100
2017-04-01,5583.5298,^NDX,NASDAQ-100
2017-05-01,5788.7998,^NDX,NASDAQ-100
2017-06-01,5646.9199,^NDX,NASDAQ-100
2017-07-01,5880.3301,^NDX,NASDAQ-100
2017-08-01,5988.6001,^NDX,NASDAQ-100
2017-09-01,5979.2998,^NDX,NASDAQ-100
2017-10-01,6248.5601,^NDX,NASDAQ-100
2017-11-01,6365.5601,^NDX,NASDAQ-100
2017-12-01,6396.4199,^NDX,NASDAQ-100
2018-01-01,6949.9902,^NDX,NASDAQ-100
2018-02-01,6854.4199,^NDX,NASDAQ-100
2018-03-01,6581.1299,^NDX,NASDAQ-100
2018-04-01,6605.5698,^NDX,NASDAQ-100
2018-05-01,6967.73,^NDX,NASDAQ-100
2018-06-01,7040.7998,^NDX,NASDAQ-100
2018-07-01,7231.98,^NDX,NASDAQ-100
2018-08-01,7654.5498,^NDX,NASDAQ-100
2018-09-01,7627.6499,^NDX,NASDAQ-100
2018-10-01,6967.1001,^NDX,NASDAQ-100
2018-11-01,6949.0098,^NDX,NASDAQ-100
2018-12-01,6329.9702,^NDX,NASDAQ-100
2019-01-01,6906.8398,^NDX,NASDAQ-100
2019-02-01,7097.5298,^NDX,NASDAQ-100
2019-03-01,7378.77,^NDX,NASDAQ-100
2019-04-01,7781.46,^NDX,NASDAQ-100
2019-05-01,7127.96,^NDX,NASDAQ-100
2019-06-01,7671.0801,^NDX,NASDAQ-100
2019-07-01,7848.7798,^NDX,NASDAQ-100
2019-08-01,7691.0,^NDX,NASDAQ-100
2019-09-01,7749.4502,^NDX,NASDAQ-100
2019-10-01,8083.8301,^NDX,NASDAQ-100
2019-11-01,8403.6797,^NDX,NASDAQ-100
2019-12-01,8733.0703,^NDX,NASDAQ-100
2020-01-01,8991.5098,^NDX,NASDAQ-100
2020-02-01,8461.8301,^NDX,NASDAQ-100
2020-03-01,7813.5,^NDX,NASDAQ-100
2020-04-01,9000.5098,^NDX,NASDAQ-100
2020-05-01,9555.5303,^NDX,NASDAQ-100
2020-06-01,10156.8496,^NDX,NASDAQ-100
2020-07-01,10905.8799,^NDX,NASDAQ-100
2020-08-01,12110.7002,^NDX,NASDAQ-100
2020-09-01,11418.0596,^NDX,NASDAQ-100
2020-10-01,11052.9502,^NDX,NASDAQ-100
2020-11-01,12268.3203,^NDX,NASDAQ-100
2020-12-01,12888.2803,^NDX,NASDAQ-100
2021-01-01,12925.3799,^NDX,NASDAQ-100
2021-02-01,12909.4404,^NDX,NASDAQ-100
2021-03-01,13091.4404,^NDX,NASDAQ-100
2021-04-01,13860.7598,^NDX,NASDAQ-100
2021-05-01,13686.5098,^NDX,NASDAQ-100
2021-06-01,14554.7998,^NDX,NASDAQ-100
2021-07-01,14959.9004,^NDX,NASDAQ-100
2021-08-01,15582.5098,^NDX,NASDAQ-100
2021-09-01,14689.6201,^NDX,NASDAQ-100
2021-10-01,15850.4697,^NDX,NASDAQ-100
2021-11-01,16135.9199,^NDX,NASDAQ-100
2021-12-01,16320.0801,^NDX,NASDAQ-100
2022-01-01,14930.0498,^NDX,NASDAQ-100
2022-02-01,14237.8096,^NDX,NASDAQ-100
2022-03-01,14838.4902,^NDX,NASDAQ-100
2022-04-01,12854.7998,^NDX,NASDAQ-100
2022-05-01,12642.0996,^NDX,NASDAQ-100
2022-06-01,11503.7197,^NDX,NASDAQ-100
2022-07-01,12947.9697,^NDX,NASDAQ-100
2022-08-01,12272.0303,^NDX,NASDAQ-100
2022-09-01,10971.2197,^NDX,NASDAQ-100
2022-10-01,11405.5703,^NDX,NASDAQ-100
2022-11-01,12030.0596,^NDX,NASDAQ-100
2022-12-01,10939.7598,^NDX,NASDAQ-100
2023-01-01,12101.9297,^NDX,NASDAQ-100
2023-02-01,12042.1201,^NDX,NASDAQ-100
2023-03-01,13181.3496,^NDX,NASDAQ-100
2023-04-01,13245.9902,^NDX,NASDAQ-100
2023-05-01,14254.0898,^NDX,NASDAQ-100
2023-06-01,15179.21,^NDX,NASDAQ-100
2023-07-01,15757.0,^NDX,NASDAQ-100
2023-08-01,15501.0703,^NDX,NASDAQ-100
2023-09-01,14715.2402,^NDX,NASDAQ-100
2023-10-01,14409.7803,^NDX,NASDAQ-100
2023-11-01,15947.8701,^NDX,NASDAQ-100
2023-12-01,16825.9297,^NDX,NASDAQ-100
2024-01-01,17137.2402,^NDX,NASDAQ-100
2024-02-01,18043.8496,^NDX,NASDAQ-100
2024-03-01,18254.6895,^NDX,NASDAQ-100
2024-04-01,17440.6895,^NDX,NASDAQ-100
2024-05-01,18536.6504,^NDX,NASDAQ-100
2024-06-01,19682.8691,^NDX,NASDAQ-100
2024-07-01,19362.4297,^NDX,NASDAQ-100
2024-08-01,19574.6406,^NDX,NASDAQ-100
2024-09-01,20060.6895,^NDX,NASDAQ-100
2024-10-01,19890.4199,^NDX,NASDAQ-100
2024-11-01,20930.3691,^NDX,NASDAQ-100
2024-12-01,21012.1699,^NDX,NASDAQ-100
2025-01-01,21478.0508,^NDX,NASDAQ-100
2025-02-01,20884.4102,^NDX,NASDAQ-100
2025-03-01,19278.4492,^NDX,NASDAQ-100
2025-04-01,19571.0195,^NDX,NASDAQ-100
2025-05-01,21340.9902,^NDX,NASDAQ-100
2025-06-01,22679.0098,^NDX,NASDAQ-100
2025-07-01,23218.1191,^NDX,NASDAQ-100
2025-08-01,23415.4199,^NDX,NASDAQ-100
2025-09-01,24679.9902,^NDX,NASDAQ-100
2025-10-01,25858.1309,^NDX,NASDAQ-100
2025-11-01,25434.8906,^NDX,NASDAQ-100
2025-12-01,25249.8496,^NDX,NASDAQ-100
2026-01-01,25552.3906,^NDX,NASDAQ-100
2026-02-01,24960.0391,^NDX,NASDAQ-100
2026-03-01,23740.1895,^NDX,NASDAQ-100
2026-04-01,27452.1191,^NDX,NASDAQ-100
2026-05-01,30333.1797,^NDX,NASDAQ-100
2026-06-01,30276.3496,^NDX,NASDAQ-100
2026-07-01,29809.1309,^NDX,NASDAQ-100
1985-01-01,1280.8,^FTSE,FTSE 100
1985-02-01,1259.7,^FTSE,FTSE 100
1985-03-01,1277.0,^FTSE,FTSE 100
1985-03-31,1291.0,^FTSE,FTSE 100
1985-04-30,1313.0,^FTSE,FTSE 100
1985-05-31,1234.9,^FTSE,FTSE 100
1985-06-30,1261.7,^FTSE,FTSE 100
1985-07-31,1340.8,^FTSE,FTSE 100
1985-08-31,1290.0,^FTSE,FTSE 100
1985-09-30,1377.2,^FTSE,FTSE 100
1985-11-01,1439.1,^FTSE,FTSE 100
1985-12-01,1412.6,^FTSE,FTSE 100
1986-01-01,1435.0,^FTSE,FTSE 100
1986-02-01,1543.9,^FTSE,FTSE 100
1986-03-01,1668.8,^FTSE,FTSE 100
1986-03-31,1660.5,^FTSE,FTSE 100
1986-04-30,1602.8,^FTSE,FTSE 100
1986-05-31,1649.8,^FTSE,FTSE 100
1986-06-30,1558.1,^FTSE,FTSE 100
1986-07-31,1661.2,^FTSE,FTSE 100
1986-08-31,1555.8,^FTSE,FTSE 100
1986-09-30,1632.1,^FTSE,FTSE 100
1986-11-01,1636.7,^FTSE,FTSE 100
1986-12-01,1679.0,^FTSE,FTSE 100
1987-01-01,1808.3,^FTSE,FTSE 100
1987-02-01,1979.2,^FTSE,FTSE 100
1987-03-01,1997.6,^FTSE,FTSE 100
1987-03-31,2050.5,^FTSE,FTSE 100
1987-04-30,2203.0,^FTSE,FTSE 100
1987-05-31,2284.1001,^FTSE,FTSE 100
1987-06-30,2360.8999,^FTSE,FTSE 100
1987-07-31,2249.7,^FTSE,FTSE 100
1987-08-31,2366.0,^FTSE,FTSE 100
1987-09-30,1749.8,^FTSE,FTSE 100
1987-11-01,1579.9,^FTSE,FTSE 100
1987-12-01,1713.9,^FTSE,FTSE 100
1988-01-01,1790.8,^FTSE,FTSE 100
1988-02-01,1768.8,^FTSE,FTSE 100
1988-03-01,1742.5,^FTSE,FTSE 100
1988-03-31,1802.2,^FTSE,FTSE 100
1988-04-30,1784.5,^FTSE,FTSE 100
1988-05-31,1857.6,^FTSE,FTSE 100
1988-06-30,1853.6,^FTSE,FTSE 100
1988-07-31,1753.6,^FTSE,FTSE 100
1988-08-31,1826.5,^FTSE,FTSE 100
1988-09-30,1852.4,^FTSE,FTSE 100
1988-11-01,1792.4,^FTSE,FTSE 100
1988-12-01,1793.1,^FTSE,FTSE 100
1989-01-01,2051.8,^FTSE,FTSE 100
1989-02-01,2002.4,^FTSE,FTSE 100
1989-03-01,2075.0,^FTSE,FTSE 100
1989-03-31,2118.0,^FTSE,FTSE 100
1989-04-30,2114.3999,^FTSE,FTSE 100
1989-05-31,2151.0,^FTSE,FTSE 100
1989-06-30,2297.0,^FTSE,FTSE 100
1989-07-31,2387.8999,^FTSE,FTSE 100
1989-08-31,2299.3999,^FTSE,FTSE 100
1989-09-30,2142.6001,^FTSE,FTSE 100
1989-11-01,2276.8,^FTSE,FTSE 100
1989-12-01,2422.7,^FTSE,FTSE 100
1990-01-01,2337.3,^FTSE,FTSE 100
1990-02-01,2255.3999,^FTSE,FTSE 100
1990-03-01,2247.8999,^FTSE,FTSE 100
1990-03-31,2103.3999,^FTSE,FTSE 100
1990-04-30,2345.1001,^FTSE,FTSE 100
1990-05-31,2374.6001,^FTSE,FTSE 100
1990-06-30,2326.2,^FTSE,FTSE 100
1990-07-31,2162.8,^FTSE,FTSE 100
1990-08-31,1990.2,^FTSE,FTSE 100
1990-09-30,2050.3,^FTSE,FTSE 100
1990-11-01,2149.3999,^FTSE,FTSE 100
1990-12-01,2143.5,^FTSE,FTSE 100
1991-01-01,2170.3,^FTSE,FTSE 100
1991-02-01,2380.8999,^FTSE,FTSE 100
1991-03-01,2456.5,^FTSE,FTSE 100
1991-03-31,2486.2,^FTSE,FTSE 100
1991-04-30,2499.5,^FTSE,FTSE 100
1991-05-31,2414.8,^FTSE,FTSE 100
1991-06-30,2588.8,^FTSE,FTSE 100
1991-07-31,2645.7,^FTSE,FTSE 100
1991-08-31,2621.7,^FTSE,FTSE 100
1991-09-30,2566.0,^FTSE,FTSE 100
1991-11-01,2420.2,^FTSE,FTSE 100
1991-12-01,2493.1001,^FTSE,FTSE 100
1992-01-01,2571.2,^FTSE,FTSE 100
1992-02-01,2562.1001,^FTSE,FTSE 100
1992-03-01,2440.1001,^FTSE,FTSE 100
1992-03-31,2654.1001,^FTSE,FTSE 100
1992-04-30,2707.6001,^FTSE,FTSE 100
1992-05-31,2521.2,^FTSE,FTSE 100
1992-06-30,2399.6001,^FTSE,FTSE 100
1992-07-31,2312.6001,^FTSE,FTSE 100
